ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
415,LEGGET DR ,K2K3R1,Ward 4,4M280,,CONTRACTOR UNKNOWN,Office,Kanata,"Interior /Exterior alterations to a 2 storey office space (Q1,Q2,Q4, Parkit Enterprise)",0,3500000,10750,2300215,Construction,2023-01-19 13:04
530,ANCHOR CIR ,K4M0N4,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling,1,611698.17,3291,2300216,Construction,2023-01-19 13:32
541,ANCHOR CIR ,K4M0N4,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling (Fraser C 2022),1,502778.35,2705,2300217,Construction,2023-01-19 13:34
547,ANCHOR CIR ,K4M0N4,Ward 21,,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling  - Magnolia 4 2022 C,1,555193.69,2987,2300218,Construction,2023-01-19 13:35
526,ANCHOR CIR ,K4M0N4,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling,1,555193.69,2987,2300219,Construction,2023-01-19 13:37
83,LANTERN RD ,K4M0N4,Ward 21,4M-,,CONTRACTOR UNKNOWN,Single,Rideau,Construct a 2 storey detached dwelling,1,460399.99,2477,2300220,Construction,2023-01-19 13:39
545,ANCHOR CIR ,K4M0N4,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling,1,465976.09,2507,2300221,Construction,2023-01-19 13:40
933,ROSSBURN CRES ,K2J0Y5,Ward 3,4M1394,17,CONTRACTOR UNKNOWN,Single,Nepean,Interior alterations to a 2 storey detached dwelling,0,35000,0,2300223,Construction,2023-01-19 14:26
319,"VENTOUX, AV DU  ",K4A5L6,Ward 19,,10,PROVENCE ORLEANS REALTY INVESTMENT INC,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Kennedy 2019 C,1,366880,2194,2300224,Construction,2023-01-19 14:40
14,PHYLIS ST ,K2J1V2,Ward 3,M-210,6,CONTRACTOR UNKNOWN,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2300225,Pool Enclosure,2023-01-19 14:44
742,"PETANQUE, CROIS DE LA  ",K4A5L7,Ward 19,4M1313,2,PROVENCE ORLEANS REALTY INVESTMENT INC,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Riviera 2019 A,1,558180,3338,2300226,Construction,2023-01-19 15:05
74,ORVIGALE RD ,K2B6N4,Ward 7,213,6,CONTRACTOR UNKNOWN,Duplex,Old Ottawa,Interior alterations to a 2 storey semi-detached dwelling,0,1500,230,2300227,Construction,2023-01-19 15:06
50,O'CONNOR ST ,K1A1M6,Ward 14,3922,"9-10,13",CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations to the parking garage of a 17 storey office building,0,274000,32291.73,2300228,Construction,2023-01-19 15:16
1134,RIVER RD ,K4M1B4,Ward 20,4M-,2,OTTER ENERGY,Single,Osgoode,Install solar panels on the roof of a 1 storey detached dwelling,0,35000,0,2300229,Construction,2023-01-19 15:25
1145,CARLING AVE ,K1Z7K4,Ward 15,169018,34,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to the 3rd floor of an 8 storey institutional building (The Royal Ottawa Mental Health Centre),0,90000,194,2300230,Construction,2023-01-19 15:30
126,YORK ST ,K1N5T5,Ward 12,42482,21-23,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Interior/exterior alterations to a 5 storey building (partial demolition),0,120000,53712,2300231,Construction,2023-01-20 8:36
4525,KELLY FARM DR ,K1X0E7,Ward 22,4M1617,30,IMPRESSIONS GROUP,Single,Gloucester,Install an enclosure for an inground pool and hot tub (rear yard),0,0,0,2300233,Pool Enclosure,2023-01-20 9:13
12,KENORA ST ,K1Y3K8,Ward 15,M48,2173,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey addition and interior alterations to a 2 storey detached dwelling,0,365979,2130,2300234,Construction,2023-01-20 10:09
622 B ,MIIKANA RD ,K1X0J6,Ward 22,4M-1618,345,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Gloucester,Construct a 2 storey detached dwelling with SDU in basement,2,635041.53,4497,2300235,Construction,2023-01-20 10:44
622,MIIKANA RD ,K1X0J6,Ward 22,4M-1618,345,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Gloucester,Construct a 2 storey detached dwelling with SDU in basement,2,635041.53,4497,2300235,Construction,2023-01-20 10:44
85,FOURTH AVE ,K1S2L1,Ward 17,35085,27,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations on the 1st floor of a 3 storey detached dwelling (new floor between basement & 1st floor),0,24000,236.81,2300236,Construction,2023-01-20 11:16
338,RICHMOND RD ,K2A0E8,Ward 15,204,03-Jan,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water system,0,0,0,2300237,Construction,2023-01-20 11:17
20  -902,DRIVEWAY (THE)  ,K2P1C8,Ward 14,CCP 72,,CKC GROUP,Apartment,Old Ottawa,Interior alterations in a 17 storey apartment building (Unit #902 - wall alteration & add laundry fixtures),0,20000,480,2300238,Construction,2023-01-20 11:30
172,CORKSTOWN RD ,K2H1C9,Ward 7,4M-,12,CONTRACTOR UNKNOWN,Single,Nepean,Construct a 2 storey detached dwelling,1,797010.56,4288,2300239,Construction,2023-01-20 11:43
4777,MASSEY LANE ,K1J8W8,Ward 11,M-272,15,HIGH ENERGY GAS & WOOD,Single,Gloucester,Install a wood burning insert on the 1st floor of a 2 storey detached dwelling,0,8500,0,2300240,Construction,2023-01-20 12:28
2383,PALM ST ,K1H8J9,Ward 18,763,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water and fire protection system of a apartment building,0,40000,0,2300241,Construction,2023-01-20 14:16
400,RIDEAU ST ,K1N5Z1,Ward 12,6,25-26,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Interior alterations on the main floor of a 1 storey building to decommission bank (TD Bank),0,100000,3571,2300242,Construction,2023-01-20 14:38
150,ABBEYHILL DR ,K2L1H7,Ward 23,5R1601,,CONTRACTOR UNKNOWN,Institutional,Kanata,Install solar panels on a 2 storey institutional building (A.Y Jackson Secondary School),0,70000,0,2300243,Construction,2023-01-20 15:09
1823,CLOVERLAWN CRES ,K1J6V6,Ward 11,807,N PT LOT 161,OGC LTD.,Semi - Detached,Gloucester,Interior alterations to 1st and 2nd floor of 2 storey semi-detached dwelling (kitchen & general reno),0,40000,620,2300244,Construction,2023-01-20 15:27
559,GLADSTONE AVE ,K1R5P2,Ward 14,30671,33,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Exterior alterations to a 2 storey semi-detached dwelling (Foundation repairs),0,5000,74,2300245,Construction,2023-01-20 15:47
280,SLATER ST ,K1A0G7,Ward 14,,31 TO 35,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 6th to 11th floors of an 18 storey office building,0,1613887,48146.97,2300246,Construction,2023-01-20 15:49
50,O'CONNOR ST ,K1A1M6,Ward 14,3922,13-Sep,MCI - MICUCCI CONTRACTING INC.,Office,Old Ottawa,"Interior alterations on the 6th floor of 17 storey office building (GT and Company, Suite 610)",0,25000,1873,2300247,Construction,2023-01-20 15:49
15,SHANNONDOE CRES ,K2M2H1,Ward 23,4M-765,8,CONTRACTOR UNKNOWN,Single,Kanata,Install an enclosure for a hot tub (rear yard),0,0,0,2300248,Pool Enclosure,2023-01-23 8:57
155,LADY SLIPPER WAY ,K0A1L0,Ward 5,4M-1189,14,CONTRACTOR UNKNOWN,Single,West Carleton,Interior alterations to a 1 storey detached dwelling,0,25000,270,2300249,Construction,2023-01-23 9:05
359,RIVERWOOD DR ,K0A3M0,Ward 5,780,7,TOP HAT HOME COMFORT SERVICES,Single,West Carleton,Install a woodstove in a 1 storey detached dwelling,0,8000,0,2300251,Construction,2023-01-23 9:12
25,UNDERHILL CRES ,K0A2Z0,Ward 21,M148,28,CONTRACTOR UNKNOWN,Single,Goulbourn,Interior alterations to a 2 storey detached dwelling,0,35000,1800,2300252,Construction,2023-01-23 9:17
21,BLUEMEADOW WAY ,K2M1L7,Ward 23,4M-476,59,SOLARX,Single,Kanata,Install solar panels on the roof of a 2 storey detached dwelling,0,25975,0,2300254,Construction,2023-01-23 9:24
56,"JARGEAU, CH DE  ",K1W0M7,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-4 2022 Mid E,TH-3 Willow 2022 - Elev E,TH-2 Elm 2022 Elev E End",3,674620,5187,2300255,Construction,2023-01-23 9:26
58,"JARGEAU, CH DE  ",K1W0M7,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-4 2022 Mid E,TH-3 Willow 2022 - Elev E,TH-2 Elm 2022 Elev E End",3,674620,5187,2300255,Construction,2023-01-23 9:26
60,"JARGEAU, CH DE  ",K1W0M7,Ward 19,,,GLENVIEW HOMES (INNES) LTD.,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH-4 2022 Mid E,TH-3 Willow 2022 - Elev E,TH-2 Elm 2022 Elev E End",3,674620,5187,2300255,Construction,2023-01-23 9:26
57,ROYAL YORK ST ,K0A2Z0,Ward 21,D-17,,SOLARX,Single,Goulbourn,Install solar panels on the roof of a 1 storey detached dwelling,0,30758,599,2300256,Construction,2023-01-23 9:29
151,DRUMMOND ST ,K1S1K1,Ward 17,,PT LOT 11,CONTRACTOR UNKNOWN,Single,Old Ottawa,Install a woodstove in a 2 storey detached dwelling (main floor),0,12001.55,0,2300257,Construction,2023-01-23 9:36
1987,HAWKER PRIV ,K0A1L0,Ward 5,,,POOL BUILDERS OTTAWA,Single,West Carleton,Install an enclosure for an inground pool (rear yard),0,0,0,2300259,Pool Enclosure,2023-01-23 9:41
1390,LOWEN DR ,K1V1H3,Ward 22,675,13,RYLO UNLIMITED INC.,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2300260,Pool Enclosure,2023-01-23 9:44
25,UNDERHILL CRES ,K0A2Z0,Ward 21,M148,28,CONTRACTOR UNKNOWN,Detached Garage/Shed,Goulbourn,Construct a detached garage (side yard),0,45000,384,2300261,Construction,2023-01-23 9:49
49,BISCAYNE CRES ,K2E5R9,Ward 9,,236,OGC LTD.,Single,Nepean,Interior alterations in a 2 storey detached dwelling,0,31000,134,2300263,Construction,2023-01-23 10:43
684,TALIESIN CRES ,K2S2W5,Ward 6,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouses,4,862352.24,8652,2300264,Construction,2023-01-23 10:58
686,TALIESIN CRES ,K2S2W5,Ward 6,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouses,4,862352.24,8652,2300264,Construction,2023-01-23 10:58
688,TALIESIN CRES ,K2S2W5,Ward 6,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouses,4,862352.24,8652,2300264,Construction,2023-01-23 10:58
690,TALIESIN CRES ,K2S2W5,Ward 6,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouses,4,862352.24,8652,2300264,Construction,2023-01-23 10:58
239,"BEAUGENCY, RUE DE  ",K1W0N6,Ward 19,,31,GLENVIEW HOMES (INNES) LTD.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 36-05-2022 E,1,307015,1836,2300265,Construction,2023-01-23 11:26
1837,HUNTER'S RUN DR ,K1C6X6,Ward 2,4M-614,32,"ROBERT, GUY",Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2300266,Pool Enclosure,2023-01-23 11:31
3175,DAGG CRT ,K4C1A9,Ward 1,M-33,33,MERMAID POOLS (OGILVIE ROAD),Single,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,2300267,Pool Enclosure,2023-01-23 11:32
225,"MONTREAL, CH DE  ",K1L6C7,Ward 12,244,14-15,CONTRACTOR UNKNOWN,Office,Vanier,Alterations to the premise isolation device on the standpipe system in a 3 storey office building,0,3000,0,2300268,Construction,2023-01-23 11:33
243,"BEAUGENCY, RUE DE  ",K1W0N6,Ward 19,,33,GLENVIEW HOMES (INNES) LTD,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 30-03 2018 E,1,323905,1937,2300269,Construction,2023-01-23 11:52
6083,JAMES BELL DR ,K4M1B3,Ward 21,480,14,CONTRACTOR UNKNOWN,Single,Rideau,Construct a 2nd storey addition to a 1 storey detached dwelling,0,481403.3,2590,2300270,Construction,2023-01-23 12:10
294,DUNCAIRN AVE ,K1Z7G9,Ward 15,362,12,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling,-1,8000,-1507,2300272,Demolition,2023-01-23 14:05
292 B ,DUNCAIRN AVE ,K1Z7G9,Ward 15,362,12,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey long semi-detached dwelling with secondary dwelling units in the basement,4,636513.27,3757,2300273,Construction,2023-01-23 14:07
292,DUNCAIRN AVE ,K1Z7G9,Ward 15,362,12,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey long semi-detached dwelling with secondary dwelling units in the basement,4,636513.27,3757,2300273,Construction,2023-01-23 14:07
294 B ,DUNCAIRN AVE ,K1Z7G9,Ward 15,362,12,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey long semi-detached dwelling with secondary dwelling units in the basement,4,636513.27,3757,2300273,Construction,2023-01-23 14:07
294,DUNCAIRN AVE ,K1Z7G9,Ward 15,362,12,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey long semi-detached dwelling with secondary dwelling units in the basement,4,636513.27,3757,2300273,Construction,2023-01-23 14:07
216,MURRAY ST ,K1N5N1,Ward 12,42482,29,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,FOUNDATION ONLY: Construct an 8 storey apartment building with 48 dwelling units,48,0,0,2300274,Construction,2023-01-23 15:42
20,SANDY AVE ,K2G0E1,Ward 9,340423,146,CONTRACTOR UNKNOWN,Single,Nepean,Construct a 2 storey detached dwelling,1,375920.59,2248.06,2300275,Construction,2023-01-24 8:38
1679,SMITHERS CRES ,K1C4W9,Ward 2,4M-450,31,MR. FOUNDATION INC,Single,Gloucester,Exterior alterations to a 2 storey detached dwelling (underpinning foundation),0,20800,0.1,2300276,Construction,2023-01-24 9:24
1200,"ST-LAURENT, BOUL  ",K1K4H4,Ward 13,747,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit up in a 2 storey shopping centre (Unit 221 - Telus),0,180000,1517.71,2300277,Construction,2023-01-24 9:29
2210,BANK ST ,K1V1J5,Ward 10,4M-944,PT LOT 5,ONYX-FIRE PROTECTION SERVICES INC.,Retail,Old Ottawa,Replace fire alarm control panel and signaling devices in a 1 storey retail building (Walmart),0,31844,1,2300278,Construction,2023-01-24 9:37
191,LAURIER AVE W,K1P5M2,Ward 14,3922,49-50,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alteration on the 7th and 8th floors of a 19 storey office building,0,100000,538.2,2300279,Construction,2023-01-24 9:37
280,HERZBERG RD ,K2K0N8,Ward 4,4M-,,CONTRACTOR UNKNOWN,Apartment,Kanata,Interior alterations in a 4 storey apartment (Unit 402),0,1500,50,2300280,Construction,2023-01-24 10:25
812,AZURE ST ,K4A0T7,Ward 19,4M1421,11,CONTRACTOR UNKNOWN,Single,Cumberland,Finish the basement in a 2 storey detached dwelling,0,47492.34,1022,2300281,Construction,2023-01-24 11:15
8555,CAMPEAU DR ,K2T0K5,Ward 4,4M-,,ELDER JONES,Retail,West Carleton,Interior alterations of a 1 storey retail building (Unit 310 - Under Armour),0,500000,15700,2300282,Construction,2023-01-24 11:35
350,ALBERT ST ,K1P0B2,Ward 14,3922,LOT 26 PT LOTS 18;TO,CONTRACTOR UNKNOWN,Office,Old Ottawa,"Tenant fit up on the 4th floor of a 21 storey office building (Suite 400, Office of the Commissioner of Indigenous Languages OCIL)",0,672000,4499,2300283,Construction,2023-01-24 11:59
510,YELLOW BIRCH ST ,K1W0J3,Ward 19,4M-1544,14,TREVI POOLS,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2300285,Pool Enclosure,2023-01-24 13:01
908,OMAGAKI WAY ,K1X0J2,Ward 22,4M-1618,275,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Newington 2021 M,1,574233,3434,2300286,Construction,2023-01-24 13:18
43,ROSEBERY AVE ,K1S1W1,Ward 17,71572,9,CONTRACTOR UNKNOWN,Single,Old Ottawa,Exterior/interior alterations to a 2 storey detached dwelling,0,60000,100,2300287,Construction,2023-01-24 13:53
740,"PETANQUE, CROIS DE LA  ",K4A5L7,Ward 19,4M-1313,2,EQ HOMES,Single,Cumberland,Construct a 2 storey detached dwelling,1,501105.52,2696,2300288,Construction,2023-01-24 14:06
18,FULTON AVE ,K1S4Y6,Ward 17,173,30,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to the basement of a 2 storey detached dwelling,0,15000,250,2300289,Construction,2023-01-24 14:16
5906,PINEGLADE CRES ,K1W1G3,Ward 19,4M-860,,LUMEN HOMES INC,Semi - Detached,Gloucester,Construct an addition at the rear of a 2 storey semi-detached dwelling,0,31168.54,167.69,2300290,Construction,2023-01-24 14:23
758,SHERBOURNE RD ,K2A3H5,Ward 7,M98,115,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in a 1 storey detached dwelling (basement),1,65000,904,2300291,Construction,2023-01-24 14:52
86,HOULAHAN ST ,K2J3Y7,Ward 3,4M-668,,COPPERSTONE KITCHEN AND RENOVATIONS,Rowhouse,Nepean,Interior alterations in a 2 storey rowhouse (remove load-bearing wall in kitchen),0,40000,136,2300293,Construction,2023-01-24 15:10
500,PALLADIUM DR ,K2V1C2,Ward 23,4M-,1,CONTRACTOR UNKNOWN,Office,Kanata,Interior alterations in a 3 storey office building,0,758000,423,2300294,Construction,2023-01-24 15:15
1431,MERIVALE RD ,K2E0B9,Ward 9,30394,,CONTRACTOR UNKNOWN,Office,Nepean,Interior alterations on the 1st floor of a 3 storey office building (Install a fire alarm),0,2000,100,2300296,Construction,2023-01-24 15:45
2685,QUEENSVIEW DR ,K2B8K2,Ward 7,372212,306,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations to a 2 storey office building (Unit 200),0,40000,215,2300297,Construction,2023-01-24 15:54
7960,IVESON DR ,K0A2P0,Ward 20,4M-923,35,***CONTRACTOR***,Detached Garage/Shed,Osgoode,Construct a garage (rear yard),0,25000,672.7,2300299,Construction,2023-01-25 8:49
50,RIDEAU ST ,K1N5W8,Ward 12,4M-,1-1067,DEHAAN DESIGN COMPANY INC.,Retail,Old Ottawa,Tenant fit up in a 4 storey retail building (Unit 376A - Athleta),0,450000,4370.15,2300300,Construction,2023-01-25 9:09
2301,NAVAHO DR ,K2C3Z6,Ward 8,,35,CONTRACTOR UNKNOWN,Retail,Nepean,Interior alteration to a 1 storey retail building (Pizza Pizza),0,40000,82,2300301,Construction,2023-01-25 9:20
1224,ANOKA ST ,K1V6C6,Ward 18,4M-23,433,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct an addition to a 2 storey detached dwelling (front and rear shed dormers),0,119886.15,645,2300302,Construction,2023-01-25 9:41
108,BILTMORE CRES ,K2S2C6,Ward 21,4M-1175,19,CONTRACTOR UNKNOWN,Single,Goulbourn,Interior alterations to 1 storey detached dwelling,0,8000,77.36,2300303,Construction,2023-01-25 9:45
2065  -35,JASMINE CRES ,K1J7W2,Ward 11,CCP 22,,BUILDABLE ACCESSIBLE DESIGN AND RENOVATIONS,Rowhouse,Gloucester,Interior alterations to the main floor of a 2 storey rowhouse dwelling,0,5000,30,2300304,Construction,2023-01-25 10:18
1125,COLONEL BY DR ,K1S5B6,Ward 17,,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to the 1st floor of a 5 storey institutional building,0,165500,538.2,2300306,Construction,2023-01-25 11:14
676,PRINCESS LOUISE DR ,K4A2A7,Ward 1,50M-127,2,OAKWOOD DESIGNERS & BUILDERS,Single,Cumberland,Interior alterations to a 2 storey detached dwelling (remove load-bearing wall),0,12301.52,462,2300307,Construction,2023-01-25 11:46
3380,JOCKVALE RD ,K2J6P1,Ward 3,4M-,,BECC CONSTRUCTION LTD,Apartment,Nepean,FOUNDATION ONLY: Construct a 3 storey apartment building,24,0,0,2300308,Construction,2023-01-25 11:49
515,BRANCH ST ,K2J6P1,Ward 3,4M-,,BECC CONSTRUCTION LTD,Apartment,Nepean,FOUNDATION ONLY: Construct a 3 storey apartment building,8,0,0,2300309,Construction,2023-01-25 11:50
1910,"ST-LAURENT, BOUL  ",K1G1A4,Ward 18,643,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit-up in a 1 storey retail building (Elmvale Acres Shopping Centre - Unit 032A - Vape Nicotine Plus),0,15000,400,2300310,Construction,2023-01-25 12:00
1129,WELLINGTON ST W,K1Y2Y6,Ward 15,,42 & 43,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit-up in a 3 storey mixed use building (Bakery),0,40000,1206.75,2300311,Construction,2023-01-25 12:03
806,BUNCHBERRY WAY ,K1T0K7,Ward 22,4M-1484,29,IMPRESSIONS GROUP OTTAWA,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2300312,Pool Enclosure,2023-01-25 12:22
2725,QUEENSVIEW DR ,K2B0A1,Ward 7,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations in a 2 storey office building (Unit 100),0,45000,434.5,2300313,Construction,2023-01-25 15:42
1314,WOODSIDE DR ,K2C2G9,Ward 8,345924,787,***CONTRACTOR***,Single,Old Ottawa,Interior alterations in the basement of a 1 storey detached dwelling,0,5000,43,2300314,Construction,2023-01-25 16:01
512,BANK ST ,K2P1Z6,Ward 14,30,12-Oct,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit-up on ground floor of a 1 storey retail building (Purolator),0,500000,5001.99,2300315,Construction,2023-01-26 8:40
100,HEMLO CRES ,K2T1C9,Ward 4,4M-1015,,COPPERSTONE KITCHEN AND RENOVATIONS,Single,Kanata,Interior alterations in a 2 storey detached dwelling,0,40000,227,2300317,Construction,2023-01-26 10:19
19,MAPLE VIEW CRES ,K2G5J6,Ward 8,4M-517,22,IK HOME IMPROVEMENT INC.,Single,Nepean,Interior alterations in a 2 storey detached dwelling,0,15000,16,2300318,Construction,2023-01-26 10:21
708,TALIESIN CRES ,K2S2K6,Ward 6,4M-,,SEVERE CONTRACTING INC,Rowhouse,Goulbourn,Finish the basement in a 2 storey rowhouse,0,75049.05,1615,2300319,Construction,2023-01-26 10:33
847,WALKLEY RD ,K1V6R6,Ward 16,5R11278,24,TREVI GATINEAU,Single,Old Ottawa,Install an enclosure for an above ground pool (rear yard),0,0,0,2300320,Pool Enclosure,2023-01-26 11:08
719,FRASER AVE ,K2A2S1,Ward 7,M-98,227,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 1 storey dwelling,0,10000,80,2300321,Construction,2023-01-26 13:03
6083,BROWNLEE RD ,K2S1B8,Ward 21,4M-,24,TOP HAT HOME COMFORT SERVICES,Single,Goulbourn,Install a woodstove in the basement in a 1 storey detached dwelling,0,7300,0,2300322,Construction,2023-01-26 14:33
126,UNITY PL ,K2S1B9,Ward 6,,,***CONTRACTOR***,Single,West Carleton,Install an enclosure for a semi-inground pool (rear yard),0,0,0,2300323,Pool Enclosure,2023-01-26 15:21
561,LATOUR CRES ,K4A1N6,Ward 1,50M-181,,CONTRACTOR UNKNOWN,Rowhouse,Cumberland,Exterior/ Interior repair to a 2 storey detached dwelling (fire damage),0,25000,800,2300324,Construction,2023-01-26 15:28
15 B ,UXBRIDGE CRES ,,Ward 23,886,901,CONTRACTOR UNKNOWN,Single,Kanata,Construct a secondary dwelling unit in a 1 storey detached dwelling (basement),1,40000,8890.99,2300326,Construction,2023-01-27 9:01
40,LISMER CRES ,K2K1A2,Ward 4,829,540,OGC LTD.,Single,Kanata,Construct a 1 storey addition and interior alterations to a 2 storey detached dwelling,0,132519.05,1030,2300327,Construction,2023-01-27 9:52
766 A -9,"ST-ANDRE, PROM  ",K1C4S2,Ward 2,264,,CONTRACTOR UNKNOWN,Stacked Rowhouse,Gloucester,Interior alterations to a 3 storey residential building (Unit 9A - water damage repairs),0,25000,915,2300328,Construction,2023-01-27 12:35
2615,LANCASTER RD ,K1B5N2,Ward 18,M121,,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water supply of a 1 storey office building,0,4100,0,2300329,Construction,2023-01-27 12:58
2620,LANCASTER RD ,K1B4Z4,Ward 18,4M121,,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water supply of a 1 storey office building,0,4600,0,2300330,Construction,2023-01-27 13:10
695,SOMERSET ST W,K1R6P5,Ward 14,3459,64,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit-up in a 2 storey retail building (Chatime),0,220000,699.65,2300331,Construction,2023-01-27 13:19
5100,KANATA AVE ,K2K3P7,Ward 4,4M1170,6,CONTRACTOR UNKNOWN,Retail,Kanata,Tenant fit up in a 1 storey retail building (Nail Salon),0,40000,1130,2300332,Construction,2023-01-27 14:04
4743,BANK ST ,K1T3W7,Ward 22,,18,CONTRACTOR UNKNOWN,Demolition,Gloucester,Demolish a 1 storey detached dwelling and accessory building,-1,5000,-753,2300333,Demolition,2023-01-27 14:22
2640,LANCASTER RD ,K1B4Z4,Ward 18,4M121,,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water supply of a 1 storey office building,0,4500,0,2300334,Construction,2023-01-27 14:35
591,MACLAREN ST ,K1R5K8,Ward 14,30671,11,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water supply of a 3 storey apartment building,0,3500,0,2300335,Construction,2023-01-27 14:48
666,KIRKWOOD AVE ,K1Z5X9,Ward 15,366,04-Mar,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water supply of a 3 storey office building,0,0,0,2300336,Construction,2023-01-27 15:01
307,GILMOUR ST ,K2P0P7,Ward 14,15558,45-46,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water supply of a 3 storey office building,0,4100,0,2300337,Construction,2023-01-27 15:13
31,VAN LANG PRIV ,K1Z1A6,Ward 15,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Exterior alterations to a 9 storey apartment building (Install telecommunications equipment on rooftop),0,250000,0,2300338,Construction,2023-01-27 15:18
