ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
2500,"ST-LAURENT, BOUL  ",K1H1B1,Ward 10,,PT LOT 1,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit up on the 1st floor of a 2 storey office building (Units 106 & 107 - Ottawa Orthotics Lab),0,200000,1874.98,2202221,Construction,2022-04-12 11:04
3,JOAN ST ,K2G1H9,Ward 8,299087,26,EPCON HOMES INC,Single,Nepean,Construct a 2 storey detached dwelling,1,914480.4,4920,2202222,Construction,2022-04-12 11:05
3,JOAN ST ,K2G1H9,Ward 8,299087,26,EPCON HOMES INC,Detached Garage/Shed,Nepean,Construct a gazebo (rear yard),0,9090.9,600,2202223,Construction,2022-04-12 11:11
1144,TERRY FOX DR ,K2V0P7,Ward 6,,30,"UNKNOWN, UNKNOWN",Retail,Kanata,Tenant fit-up in a 1 storey retail building (M&M Building Y Unit Y2),0,55764,1200,2202224,Construction,2022-04-12 11:45
62,BRIGHTON AVE ,K1S0T2,Ward 17,96962,24,CONTRACTOR UNKNOWN,Single,Old Ottawa,"Interior alterations in a 2 storey detached dwelling (insulate basement walls, extend basement stair opening and correct ""sag"" in floor)",0,7500,100,2202225,Construction,2022-04-12 11:49
205,MAPLE CREEK CRT ,K0A1L0,Ward 5,,7,MADDISON CONSTRUCTION LIMITED,Industrial,West Carleton,"Alterations to create new overhead door, man door and retaining wall in a 1 storey warehouse building",0,125000,10000,2202226,Construction,2022-04-12 12:14
150,ELGIN ST ,K2P1L4,Ward 14,4556,53 - 57,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit-up on the 12th & 13th floor of a 21 storey office building,0,1200000,28524.36,2202227,Construction,2022-04-12 12:35
644,"GENDARME, CER DU  ",K1W0R5,Ward 2,,TS386,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Norwood 2015 C,1,419610,2823,2202228,Construction,2022-04-12 12:36
3777,STRANDHERD DR ,K2J4B1,Ward 3,4M-,15,CONTRACTOR UNKNOWN,Retail,Nepean,Tenant fit up to a 1 storey commercial building (Unit 119A Maverick's Donuts),0,110000,1733,2202229,Construction,2022-04-12 12:39
100,LADY LOCHEAD LANE ,K0A1L0,Ward 5,,,POOL BUILDERS OTTAWA,Single,West Carleton,Install an enclosure for an in ground pool (rear yard),0,0,0,2202230,Pool Enclosure,2022-04-12 12:46
413,SUNNYSIDE AVE ,K1S0S5,Ward 17,115,18,CONTRACTOR UNKNOWN,Single,Old Ottawa,Exterior alterations to replace rubble foundation with a concrete block foundation,0,75000,100,2202231,Construction,2022-04-12 12:56
581,EVANGELINE ST ,K4A4G4,Ward 19,4M-1088,88,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a deck (rear yard),0,10000,172,2202232,Construction,2022-04-12 12:56
2991,STONERIDGE RD ,K0A1T0,Ward 5,4M-,,***CONTRACTOR***,Single,West Carleton,Construct a 2 storey detached dwelling,1,594784,3200,2202233,Construction,2022-04-12 13:07
3257,TENTH LINE RD ,K4B1H8,Ward 19,,9,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a 1 storey detached dwelling,1,449805.4,2420,2202234,Construction,2022-04-12 13:13
115,BANNING RD ,K2L1C3,Ward 23,773,203,AQUA CLEAR POOL & SPA SERVICES INC.,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2202235,Pool Enclosure,2022-04-12 13:22
310,CROSSWAY TERR ,K2S1B9,Ward 6,,114,MATTAMY DEVELOPMENT CORPORATION,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2020 TN,1,360693,2157,2202236,Construction,2022-04-12 13:42
1595,TELESAT CRT ,K1B5R3,Ward 11,,21,CONTRACTOR UNKNOWN,Office,Gloucester,Interior alterations to an 8 storey office building,0,18000000,129166.93,2202237,Construction,2022-04-12 13:44
1573,FOREST VALLEY DR ,K1C6H9,Ward 2,4M-583,38,CONTRACTOR UNKNOWN,Single,Gloucester,Remove and replace sunroom (rear yard) on 2 storey detached dwelling,0,17843.52,96,2202238,Construction,2022-04-12 13:46
9,POPLAR ST ,K1R6V1,Ward 14,14,PT LOT 193,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Structural repairs to existing garage (underpinning),0,8000,220,2202239,Construction,2022-04-12 13:53
156,LYON ST N,K1R5B2,Ward 14,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,EXCAVATION AND SHORING ONLY: Construct a 23 and 29 storey apartment building on 3 levels of underground parking,0,0,0,2202240,Construction,2022-04-12 14:00
160,LYON ST N,K1R5B2,Ward 14,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,EXCAVATION AND SHORING ONLY: Construct a 23 and 29 storey apartment building on 3 levels of underground parking,0,0,0,2202240,Construction,2022-04-12 14:00
388,ALBERT ST ,K1R5B2,Ward 14,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,EXCAVATION AND SHORING ONLY: Construct a 23 and 29 storey apartment building on 3 levels of underground parking,0,0,0,2202240,Construction,2022-04-12 14:00
400,ALBERT ST ,K1R5B2,Ward 14,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,EXCAVATION AND SHORING ONLY: Construct a 23 and 29 storey apartment building on 3 levels of underground parking,0,0,0,2202240,Construction,2022-04-12 14:00
318,CROSSWAY TERR ,K2S1B9,Ward 6,,118,MATTAMY DEVELOPMENT CORPORATION,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2020 TN,1,360693,2157,2202241,Construction,2022-04-12 14:07
2841,HAUGHTON AVE ,K2B6Z2,Ward 7,209,3,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey detached dwelling,1,849240.03,4569,2202242,Construction,2022-04-12 14:11
57,REBECCA CRES ,K1J6C2,Ward 11,652,109,PHIL ROCQUE CONSTRUCTION,Detached Garage/Shed,Gloucester,Construct a pool shed (rear yard),0,24000,215,2202243,Construction,2022-04-12 14:13
2841,HAUGHTON AVE ,K2B6Z2,Ward 7,209,3,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1 storey detached dwelling and shed (rear yard),-1,20000,-861,2202244,Demolition,2022-04-12 14:16
798,CHORUS DR ,K4M0L5,Ward 22,,RS1494,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Baldwin 2022 D,1,446979,2673,2202245,Construction,2022-04-12 14:29
314,CROSSWAY TERR ,K2S1B9,Ward 6,,116,MATTAMY DEVELOPMENT CORPORATION,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Parkside 2020 TN,1,445139,2662,2202246,Construction,2022-04-12 14:31
1178,MAPLE AVE ,,Ward 21,771,14,CONTRACTOR UNKNOWN,Single,Rideau,Interior alterations in a 1 storey detached dwelling,0,35000,0,2202247,Construction,2022-04-12 14:35
796,CHORUS DR ,K4M0L5,Ward 22,,RS1493,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-25 The Cole C,1,319576,2150,2202248,Construction,2022-04-12 14:34
320,CROSSWAY TERR ,K2S1B9,Ward 6,,119,MATTAMY DEVELOPMENT CORPORATION,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2020 CR,1,360693,2157,2202249,Construction,2022-04-12 14:36
322,CROSSWAY TERR ,K2S1B9,Ward 6,,120,MATTAMY DEVELOPMENT CORPORATION,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2020 GE,1,360693,2157,2202250,Construction,2022-04-12 14:39
324,CROSSWAY TERR ,K2S1B9,Ward 6,,121,MATTAMY DEVELOPMENT CORPORATION,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2020 TN,1,360693,2157,2202251,Construction,2022-04-12 14:43
326,CROSSWAY TERR ,K2S1B9,Ward 6,,122,MATTAMY DEVELOPMENT CORPORATION,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Magnolia 2020 GE,1,372064,2225,2202252,Construction,2022-04-12 14:46
308,CROSSWAY TERR ,K2S1B9,Ward 6,,113,MATTAMY DEVELOPMENT CORPORATION,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Primrose II 2020 GE,1,312199,1867,2202253,Construction,2022-04-12 14:48
607,SUMMERHILL ST ,K4M0C2,Ward 22,4M1493,33,NOVATECH DKI,Single,Gloucester,Structural repair to a 2 storey detached dwelling,0,45000,0,2202254,Construction,2022-04-12 14:49
312,CROSSWAY TERR ,K2S1B9,Ward 6,,115,MATTAMY DEVELOPMENT CORPORATION,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Primrose II 2020 FH,1,313871,1877,2202255,Construction,2022-04-12 14:52
316,CROSSWAY TERR ,K2S1B9,Ward 6,,117,MATTAMY DEVELOPMENT CORPORATION,Single,West Carleton,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2020 GE,1,360693,2157,2202256,Construction,2022-04-12 14:55
39,ALLENBY RD ,K2K2J9,Ward 4,4M625,179,CONTRACTOR UNKNOWN,Single,Kanata,"Alterations to remove 2 load bearing walls, move kitchen plumbing and install 2 new windows in a 2 storey detached dwelling",0,25000,1000,2202257,Construction,2022-04-12 14:57
237,FINSBURY AVE ,K2S2Y1,Ward 6,,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2012 mid,Grafton 2012 end,Addison 2012,Addison 2012",4,669548,6006,2202258,Construction,2022-04-12 14:58
239,FINSBURY AVE ,K2S2Y1,Ward 6,,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2012 mid,Grafton 2012 end,Addison 2012,Addison 2012",4,669548,6006,2202258,Construction,2022-04-12 14:58
241,FINSBURY AVE ,K2S2Y1,Ward 6,,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2012 mid,Grafton 2012 end,Addison 2012,Addison 2012",4,669548,6006,2202258,Construction,2022-04-12 14:58
243,FINSBURY AVE ,K2S2Y1,Ward 6,,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2012 mid,Grafton 2012 end,Addison 2012,Addison 2012",4,669548,6006,2202258,Construction,2022-04-12 14:58
252,FROME ST ,K0A1X0,Ward 5,4M-815,17,JORDCO ENTERPRISES,Single,West Carleton,Install an enclosure for an inground pool (rear yard),0,0,0,2202259,Pool Enclosure,2022-04-12 15:11
1243,ANOKA ST ,K1V6C5,Ward 18,M23,418,ALTIRA DESIGN & CONSTRUCTION,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling,-1,20000,-1076,2202260,Demolition,2022-04-12 15:15
159,SONESTA CIR ,K2S0H1,Ward 6,4M-1348,88,PENGUIN BASEMENTS,Single,Goulbourn,Finish the basement in a 2 storey detached dwelling,0,15102.75,325,2202261,Construction,2022-04-12 15:19
555,PAAKANAAK AVE ,K1X0H3,Ward 20,4M-1653,169,PATHWAYS SOUTH REGIONAL INC.,Single,Gloucester,Construct a 1 Storey Single with attached garage  Model: Firestone 2019 w/sunroom B,1,268388,1605,2202262,Construction,2022-04-12 15:24
512,NORDMANN FIR CRT ,K2V0N5,Ward 6,4M-1628,14,CONTRACTOR UNKNOWN,Single,Kanata,Construct a deck (rear yard),0,10000,323,2202264,Construction,2022-04-12 15:30
557,PAAKANAAK AVE ,K1X0H3,Ward 20,4M-1653,170,PATHWAYS SOUTH REGIONAL INC.,Single,Gloucester,Construct a 1 Storey Single with attached garage  Model: Alexis 2019 C,1,202670,1212,2202265,Construction,2022-04-12 15:32
441,SANGEET PL ,K0A2Z0,Ward 21,4M-1198,5,***CONTRACTOR***,Detached Garage/Shed,Goulbourn,Construct a storage shed (rear yard),0,30000,1203,2202266,Construction,2022-04-12 15:36
3100,WILHAVEN DR ,K4C1K4,Ward 19,,PT LOT 9,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a 1 storey detached dwelling,1,625824.29,3367,2202267,Construction,2022-04-12 15:47
2263,PORTOBELLO BLVD ,K4A0X3,Ward 19,4M-,,CONTRACTOR UNKNOWN,Institutional,Cumberland,Interior alterations to a recreational building (Francois Dupuis Recreation Centre - Pool Repairs),0,161000,1000,2202268,Construction,2022-04-13 9:01
333,PRESTON ST ,K1S1N4,Ward 14,13,,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic cold water supply,0,10000,0,2202269,Construction,2022-04-13 9:13
3580,RIVERGATE WAY ,K1V1V5,Ward 16,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Exterior alterations to a 19 storey apartment building (Install balcony glazing system- Unit 1202),0,14836.9,86.11,2202270,Construction,2022-04-13 9:57
1250,STITTSVILLE MAIN ST ,K2S1S9,Ward 6,,24,CONTRACTOR UNKNOWN,Retail,Goulbourn,Tenant fit-up on the 1rst floor of a 1 storey retail buliding (Sleep Country Unit C),0,150000,5005.22,2202271,Construction,2022-04-13 9:57
26,LIVEOAK CRES ,K2J1R6,Ward 3,195,195&196,HIGH ENERGY GAS & WOOD,Single,Nepean,Install a woodburning fireplace,0,12500,0,2202272,Construction,2022-04-13 10:12
1184,DORCHESTER AVE ,K1Z8E4,Ward 16,294,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 1 storey detached dwelling,0,65974,1330,2202273,Construction,2022-04-13 10:43
2760,"PAGE, CH  ",K1W1G1,Ward 2,,6,CONTRACTOR UNKNOWN,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2202274,Pool Enclosure,2022-04-13 11:02
972,GOLD CRES ,K2B8C5,Ward 7,369009,229,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling(Remove load-bearing wall),0,10000,398.27,2202275,Construction,2022-04-13 11:18
217,STRATHCONA AVE ,K1S1X7,Ward 17,46293,2,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling,-1,10000,-2691,2202276,Demolition,2022-04-13 11:24
217 A ,STRATHCONA AVE ,K1S1X7,Ward 17,46293,2,MODA DEVELOPMENT CORP  C/O STALTARI COMMERCIAL REAL ESTATE CORP,Semi - Detached,Old Ottawa,Construct a 3 storey semi-detached dwelling,2,828050.85,4455,2202277,Construction,2022-04-13 11:25
217 B ,STRATHCONA AVE ,K1S1X7,Ward 17,46293,2,MODA DEVELOPMENT CORP  C/O STALTARI COMMERCIAL REAL ESTATE CORP,Semi - Detached,Old Ottawa,Construct a 3 storey semi-detached dwelling,2,828050.85,4455,2202277,Construction,2022-04-13 11:25
217,STRATHCONA AVE ,K1S1X7,Ward 17,46293,2,MODA DEVELOPMENT CORP  C/O STALTARI COMMERCIAL REAL ESTATE CORP,Semi - Detached,Old Ottawa,Construct a 3 storey semi-detached dwelling,2,828050.85,4455,2202277,Construction,2022-04-13 11:25
2782,GRAND VISTA CIR ,K2J0W5,Ward 3,1410,27,CONTRACTOR UNKNOWN,Single,Nepean,"Interior/Exterior Alterations to a 2 storey detached dwelling (add powder room, remove load bearring wall and enlarge basement windows)",0,15000,645.83,2202278,Construction,2022-04-13 11:46
150,SPADINA AVE ,K1Y2C3,Ward 15,92 1/2,35,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Remove and replace front porch on a 2 storey triplex,0,10000,0,2202279,Construction,2022-04-13 12:01
34,KINETIC WAY ,K2J0E1,Ward 3,4M-1625,13,CONTRACTOR UNKNOWN,Single,Nepean,Construct a secondary dwelling unit in the basement of a 2 storey detached dwelling,1,25000,1150,2202280,Construction,2022-04-13 12:16
2529,CARLING AVE ,,Ward 7,328,22 - 23,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit up on the 2nd floor of a 2 storey mixed use building (Ontario Health Team),0,107500,130.63,2202281,Construction,2022-04-13 12:34
3580,RIVERGATE WAY ,K1V1V5,Ward 16,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Exterior alterations to a 19 storey apartment building (Install balcony glazing system - Unit 1304),0,15271.95,96.88,2202282,Construction,2022-04-13 12:50
736,LAKEBREEZE CIR ,K4A0R6,Ward 19,4M-1435,115,CONTRACTOR UNKNOWN,Single,Cumberland,Finish the basement in a 2 storey detached dwelling,0,37315.41,803,2202283,Construction,2022-04-13 14:07
635,BOW VALLEY DR ,K1V2H1,Ward 22,4M-1243,51,CONTRACTOR UNKNOWN,Single,Gloucester,Finish the basement in a 2 storey detached dwelling,0,35967.78,774,2202284,Construction,2022-04-13 14:11
56,KAYENTA ST ,K2S2K7,Ward 21,4M-1689,,TAMARACK HOMES,Rowhouse,Goulbourn,"Construct a 1 Storey Rowhouse with attached garages  Models: BT-1 2020 A opt rec room,BT-2 2020 A opt rec room,BT-2 2020 A opt rec room,BT-1 2020 A opt rec room",4,516076,3968,2202285,Construction,2022-04-13 14:16
58,KAYENTA ST ,K2S2K7,Ward 21,4M-1689,,TAMARACK HOMES,Rowhouse,Goulbourn,"Construct a 1 Storey Rowhouse with attached garages  Models: BT-1 2020 A opt rec room,BT-2 2020 A opt rec room,BT-2 2020 A opt rec room,BT-1 2020 A opt rec room",4,516076,3968,2202285,Construction,2022-04-13 14:16
60,KAYENTA ST ,K2S2K7,Ward 21,4M-1689,,TAMARACK HOMES,Rowhouse,Goulbourn,"Construct a 1 Storey Rowhouse with attached garages  Models: BT-1 2020 A opt rec room,BT-2 2020 A opt rec room,BT-2 2020 A opt rec room,BT-1 2020 A opt rec room",4,516076,3968,2202285,Construction,2022-04-13 14:16
62,KAYENTA ST ,K2S2K7,Ward 21,4M-1689,,TAMARACK HOMES,Rowhouse,Goulbourn,"Construct a 1 Storey Rowhouse with attached garages  Models: BT-1 2020 A opt rec room,BT-2 2020 A opt rec room,BT-2 2020 A opt rec room,BT-1 2020 A opt rec room",4,516076,3968,2202285,Construction,2022-04-13 14:16
1359,MOUNTAINSIDE CRES ,K1E3G5,Ward 1,50M-87,21,RENOVATEK CONSTRUCTION,Single,Cumberland,Construct an addition to the front entrance and interior alterations to the kitchen of a 2 storey detached dwelling,0,65761.97,331,2202286,Construction,2022-04-13 14:16
1,LAXFORD DR ,K2K3E2,Ward 4,4M-1069,13,OTTAWA DECK BUILDERS,Single,Kanata,Construct a deck (rear yard),0,25000,430,2202287,Construction,2022-04-13 14:24
228,DAGENHAM ST ,K2S2X5,Ward 6,,WS515 (115),RICHCRAFT HOMES LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Baldwin 2022 C,1,446979,2673,2202288,Construction,2022-04-13 15:20
2196,"EMARD, CROIS D'  ",K1J6K6,Ward 11,830,702,CONTRACTOR UNKNOWN,Single,Gloucester,Convert existing 1 storey porch to interior space in a 2 storey detached dwelling (rear yard),0,21932.66,118,2202289,Construction,2022-04-13 15:21
153,WILBERT COX DR ,K0A1L0,Ward 5,4M-1297,5,SPLASH OTTAWA,Single,West Carleton,Install an enclosure for an inground pool (rear yard),0,0,0,2202290,Pool Enclosure,2022-04-13 15:50
6214,PROVEN LINE RD ,K0A2Z0,Ward 21,,PT LOT 7,"LAMESSE, GEOFF",Single,Rideau,Install an enclosure for an inground pool (rear yard),0,0,0,2202291,Pool Enclosure,2022-04-13 15:55
2079,BREEZEWOOD ST ,K4A4R7,Ward 1,4M-1211,,HIGHBRIDGE CONSTRUCTION,Rowhouse,Cumberland,Interior alterations in a 2 storey rowhouse,0,5000,43,2202292,Construction,2022-04-13 16:27
609,MOONFLOWER CRES ,K1T0X8,Ward 22,4M-1676,48,TARTAN HOMES CORPORATION,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Turner C 2615 2021,1,479921,2870,2202293,Construction,2022-04-14 8:44
318,SHUTTLEWORTH DR ,K1T0T6,Ward 20,4M-1624,14,HN HOMES LIMITED PARTNERSHIP,Single,Gloucester,Construct a 1 Storey Single with attached garage  Model: 44-1 Hutton 2015 Alternate,1,323663,2177,2202294,Construction,2022-04-14 8:53
333,PRESTON ST ,K1S1N4,Ward 14,13,1567,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 4th floor of an 11 storey office building (Unit 410),0,43977.27,3149,2202295,Construction,2022-04-14 9:01
391,TRESTLE ST ,K4M0G4,Ward 21,4M-1588,1,CONTRACTOR UNKNOWN,Single,Rideau,Finish the basement in a 2 storey detached dwelling,0,46005.3,990,2202296,Construction,2022-04-14 9:12
664,MOONFLOWER CRES ,K1T0S2,Ward 22,4M-1676,20V,TAMARACK HOMES,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 3522 2020 bsmt bed,1,324741,1942,2202297,Construction,2022-04-14 9:12
314,SHUTTLEWORTH DR ,K1T0T6,Ward 20,4M-1624,13,HN HOMES LIMITED PARTNERSHIP,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Kenson 44-3 2016 STD,1,486777,2911,2202298,Construction,2022-04-14 9:22
51,RIDGEFIELD CRES ,K2H6S6,Ward 8,425894,800,CONTRACTOR UNKNOWN,Single,Nepean,Construct a 1 storey addition (side yard) and interior alterations to 1 storey detached dwelling,0,35222.85,55,2202299,Construction,2022-04-14 9:30
322,SHUTTLEWORTH DR ,K1T0T6,Ward 20,4M-1624,15,HN HOMES LIMITED PARTNERSHIP,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-3 Mayfair 2015 Standard,1,355249,2390,2202300,Construction,2022-04-14 10:01
766,"PETANQUE, CROIS DE LA  ",K4A5L8,Ward 19,4M-1313,2,PROVENCE ORLEANS REALTY INVESTMENTS INC.,Single,Cumberland,Construct a 2 storey detached dwelling,1,747757.1,4650,2202301,Construction,2022-04-14 10:18
800,GREEN CREEK DR ,K1J1A6,Ward 11,4M-,,CONTRACTOR UNKNOWN,Industrial,Gloucester,Interior alterations to a 3 storey industrial building,0,499400,2831,2202302,Construction,2022-04-14 10:23
800,GREEN CREEK DR ,K1J1A6,Ward 11,4M-,14-15,CONTRACTOR UNKNOWN,Industrial,Gloucester,Construct a 1 storey industrial building [Disinfection & Effluent Water Pumping Station],0,89216,800,2202303,Construction,2022-04-14 10:24
7084,MASON ST ,K4P1C2,Ward 20,572,19,"UNKNOWN, UNKNOWN",Single,Osgoode,Construct a 2 storey detached dwelling,1,650223.44,3498.27,2202304,Construction,2022-04-14 10:52
2419,CARLSEN AVE ,K1V8E9,Ward 17,301,2,ALTIRA DESIGN & CONSTRUCTION,Demolition,Old Ottawa,Demolish a 2 storey duplex dwelling,-2,20000,-1076,2202305,Demolition,2022-04-14 11:07
6:00 AM,KILBARRON RD ,K2J5A7,Ward 3,4M-,18,MR. FOUNDATION INC.,Apartment,Nepean,Exterior alterations to a 4 unit apartment buidling (foundation repair),0,105000,0,2202306,Construction,2022-04-14 11:08
6 B ,KILBARRON RD ,K2J5A7,Ward 3,4M-,18,MR. FOUNDATION INC.,Apartment,Nepean,Exterior alterations to a 4 unit apartment buidling (foundation repair),0,105000,0,2202306,Construction,2022-04-14 11:08
74,MARLOWE CRES ,K1S1J1,Ward 17,M-45,160,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct an addition on a 2 storey detached dwelling,0,99068.71,533,2202307,Construction,2022-04-14 11:13
875,RIDDELL AVE N,K2A2V8,Ward 7,303,18,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations in a 1 storey detached dwelling,0,10000,108,2202308,Construction,2022-04-14 11:31
3783,WOODKILTON RD ,K0A3M0,Ward 5,4M-,10,***CONTRACTOR***,Single,West Carleton,Construct a 1 storey detached dwelling,1,408914,2200,2202310,Construction,2022-04-14 11:41
780,OVATION GROVE ,K1T3X1,Ward 20,4M-1659,74,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2022 D,1,376913,2254,2202312,Construction,2022-04-14 11:55
150,HIGHGARDEN TERR ,K1T0W1,Ward 20,4M-1659,115,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 D,1,376913,2254,2202314,Construction,2022-04-14 12:11
1342,LAPERRIERE AVE ,K1Z7S1,Ward 16,513,62,"SHARKEY, ED",Detached Garage/Shed,Old Ottawa,Construct a detached storage building,0,35000,1571.53,2202315,Construction,2022-04-14 12:11
56,HUNTVIEW PRIV ,K1V9X5,Ward 16,4M-,,***CONTRACTOR***,Rowhouse,Old Ottawa,Interior alterations to a 3 storey rowhouse,0,5000,323,2202316,Construction,2022-04-14 12:19
190,GRAINSTONE WAY ,K2T0H2,Ward 4,4M1489,190,***CONTRACTOR***,Single,Kanata,Alterations in the basement to construct 2 bedrooms in a 1 storey detached dwelling,0,10000,350,2202317,Construction,2022-04-14 12:31
543,TAHOE HTS ,K1T0W1,Ward 20,4M-1659,108,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2022 D,1,376913,2254,2202318,Construction,2022-04-14 12:35
774,OVATION GROVE ,K1T3X1,Ward 20,4M-1659,77,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 D,1,376913,2254,2202319,Construction,2022-04-14 12:43
203,HARMATTAN AVE ,K2S2R3,Ward 6,4M-1323,,CONTRACTOR UNKNOWN,Rowhouse,Goulbourn,Interior alterations in the basement of a 3 storey rowhouse,0,8000,188,2202320,Construction,2022-04-14 12:53
31,PEONY LANE ,K4M0M3,Ward 22,4M-1672,84,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 D,1,376913,2254,2202321,Construction,2022-04-14 12:54
960,HARE AVE ,K2A3J5,Ward 7,524,52,ABLOOM LANDSCAPE CONTRACTOR INC.,Single,Old Ottawa,Construct a sunroom to a 2 storey detached dwelling (rear yard),0,44608.8,240,2202322,Construction,2022-04-14 13:34
737,"CEZANNE, CROIS  ",K4A2A9,Ward 1,50M-106,40,***CONTRACTOR***,Single,Cumberland,Install a pool enclosure for the above ground pool (rear yard),0,0,0,2202323,Pool Enclosure,2022-04-14 14:10
714,COLE AVE S,K2A2B7,Ward 15,293677,3 & 4,TIKKUN CONSTRUCTION,Demolition,Old Ottawa,Demolish a detached garage (rear yard),0,17500,-275,2202324,Demolition,2022-04-14 14:14
183,BRITANNIA RD ,K2B5X1,Ward 7,4M-,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct an addition and add a secondary dwelling unit on the 2nd floor of a 2 storey detached dwelling,1,68029.39,1098,2202325,Construction,2022-04-14 14:20
855,BROOKFIELD RD ,K1V2E4,Ward 16,,4,MARANT CONSTRUCTION LTD.,Office,Old Ottawa,Tenant fit-up on the 1st & 2nd storey of a 2 storey office building (Siemens Healthineers),0,8500000,38359.13,2202326,Construction,2022-04-14 14:35
285,SCEPTRE WAY ,K2V0C6,Ward 6,4M-,,CONTRACTOR UNKNOWN,Single,Goulbourn,Finish the basement of a 2 storey detached dwelling,0,24396.75,525,2202327,Construction,2022-04-14 14:41
8569,MARIONVILLE RD ,K0C2K0,Ward 20,,44,CONTRACTOR UNKNOWN,Single,Osgoode,Construct an addition for a secondary dwelling unit and a covered deck in a 1 storey detached dwelling,1,158732.98,1119,2202328,Construction,2022-04-14 14:41
