ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
196,CHEYENNE WAY ,K2J5S7,Ward 3,4M-1423,73,CONTRACTOR UNKNOWN,Single,Nepean,Enlarge windows in basement of a 2 storey detached dwelling,0,1500,1,1900385,Construction,2019-01-29 11:11
439,MAYFAIR AVE S,K1Y0K7,Ward 15,"408_x000D_
","2, 3, & 4",OAKWOOD BUILDERS,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling (new ensuite bathroom),0,31744.47,111,1900386,Construction,2019-01-29 11:15
111,PATHFINDER WAY ,K1X0E1,Ward 22,4M-1601,296,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 31-05-1 2011,1,265322,1785,1900387,Construction,2019-01-29 11:51
21,TAMBLYN CRES ,K2L3A5,Ward 23,4M-409,68,***CONTRACTOR***,Single,Kanata,Interior alterations in a 2 storey detached dwelling (remove load bearing walls & new sink),0,10000,192,1900388,Construction,2019-01-29 11:55
102,PATHFINDER WAY ,K1X0E1,Ward 22,1601,289,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-25 The Cole C,1,319576,2150,1900389,Construction,2019-01-29 12:04
601,MACLAREN ST ,K1R5K8,Ward 14,30671,9,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations on the 2nd and 3rd floors of a 3 storey detached dwelling,0,25000,650,1900390,Construction,2019-01-29 12:16
492,ROCHESTER ST ,K1S4L8,Ward 14,194250,56,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit-up in a 1 storey commercial building to convert from a retail use to a full service restaurant. (Farinella Restaurant),0,80000,1800,1900391,Construction,2019-01-29 12:26
8,SIOUX CRES ,K2H7E5,Ward 8,485692,73,CONTRACTOR UNKNOWN,Single,Nepean,Interior alterations to remove wall between the kitchen and dining room,0,5000,53.8,1900392,Construction,2019-01-29 13:06
972,WINNINGTON AVE ,K2B5C7,Ward 7,293826,39,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations on the 1st floor of a 2 storey detached dwelling,0,10000,161,1900393,Construction,2019-01-29 13:56
1176,WOODSIDE DR ,K2C2G8,Ward 8,347553,603,PENTA PLUMBING LTD,Single,Old Ottawa,PLUMBING ONLY- install backwater valve and sump pump,0,5400,0,1900394,Construction,2019-01-29 14:19
48,NORTOBA CRES ,K2T1H5,Ward 4,4M-1155,19,JUST BASEMENTS,Single,Kanata,Finish the basement in a 2 storey detached dwelling,0,24785.72,667,1900395,Construction,2019-01-29 14:37
8,CLEOPATRA DR ,K2G0B3,Ward 9,456868,39,CONTRACTOR UNKNOWN,Retail,Nepean,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device for a 1 storey retail store,0,2135,1,1900396,Construction,2019-01-29 14:42
3162,BARLOW CRES ,K0A1T0,Ward 5,838,7,TOP HAT HOME COMFORT SERVICES,Single,West Carleton,Install a woodstove on the 1st floor of a 1 storey detached dwelling,0,3500,100,1900397,Construction,2019-01-29 15:33
2212  -B3,GLADWIN CRES ,K1B5N1,Ward 18,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on ground (B4) and 2nd storey (B3) of an existing 2 storey office building (Building B),0,57172,1905.75,1900398,Construction,2019-01-29 16:29
1481,NORTHDALE ST ,K1B4G7,Ward 11,M123,92,BUILDABLE,Single,Gloucester,Interior alterations to the 1st floor of a 2 storey detached dwelling,0,15000,65,1900399,Construction,2019-01-29 16:31
133,RIDGEFIELD CRES ,K2H6T4,Ward 8,4M-,21,BUILDABLE,Single,Nepean,Interior alterations in the basement of a 1 storey detached dwelling (3-piece bathroom),0,7000,40,1900400,Construction,2019-01-29 16:31
555,LEGGET DR ,K2K2X3,Ward 4,4M 642,8,KRP PROPERTIES,Office,Kanata,Tenant fit up on the 7th floor of a 10 storey office building (Tweed- Canopy Growth Corp.),0,850000,4265,1900401,Construction,2019-01-30 8:40
262,PARK ST ,K1L7G8,Ward 12,246,186/187,CONTRACTOR UNKNOWN,Apartment,Vanier,Interior alterations to remove a non load bearing wall in a 2 storey apartment building (Unit 3),0,3000,10,1900402,Construction,2019-01-30 8:47
6107,BUTTONFIELD PL ,K1W1C1,Ward 2,"4M743_x000D_
",25,SHARKEY RENOVATION C/O JOHN SHARKEY,Single,Gloucester,Interior alterations to a 2 storey detached dwelling (remove a portion of a load bearing wall/replace with beam on posts),0,5000,10,1900403,Construction,2019-01-30 9:14
80,PALFREY WAY ,K2V0B3,Ward 6,4M1503,189,RICHCRAFT HOMES LIMITED,Single,Goulbourn,Construct a 2 storey detached dwelling,1,316045.8,1890,1900404,Construction,2019-01-30 10:00
125,SUSSEX DR ,K1A0G2,Ward 12,4M-,,PRO-FAB CONSTRUCTIONS,Office,Old Ottawa,Interior alterations on the 7th floor of an 11 storey office building (Lester B. Pearson),0,69689.75,527,1900405,Construction,2019-01-30 10:00
56,PINNER RD ,K2S2P5,Ward 6,4R23947,224,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Lockport 2018 D (contemporary),1,527411,3154,1900406,Construction,2019-01-30 10:26
204,OSTERLEY WAY ,K2S2N6,Ward 6,4R-23947,126,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 D,1,376913,2254,1900407,Construction,2019-01-30 10:34
228,"ESTURGEON, RUE DE L'  ",,Ward 19,4M-1592,92,MERMAID POOLS (OGILVIE ROAD),Single,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,1900408,Pool Enclosure,2019-01-30 11:49
8555,CAMPEAU DR ,K2T0K5,Ward 4,4M1554,,CONTRACTOR UNKNOWN,Retail,West Carleton,Interior alterations in a  1 storey retail building  (Tanger Outlets - Unit 992),0,250000,978,1900409,Construction,2019-01-30 11:53
1005,CLIO ST ,K2S2N1,Ward 6,4M-,10,TARTAN HOMES CORPORATION,Single,Goulbourn,Construct a 2 storey detached dwelling,1,437614.74,2617,1900411,Construction,2019-01-30 12:11
1006,CLIO ST ,K2S2N1,Ward 6,4M-,14,TARTAN HOMES CORPORATION,Single,Goulbourn,Construct a 2 storey detached dwelling,1,437614.74,2617,1900412,Construction,2019-01-30 12:16
1009,CLIO ST ,K2S2N1,Ward 6,4M-,12,TARTAN HOMES CORPORATION,Single,Goulbourn,Construct a 2 storey detached dwelling,1,489954.6,2930,1900413,Construction,2019-01-30 12:18
540,COLE AVE ,K2A2B3,Ward 15,235,26,PROMUS OTTAWA,Duplex,Old Ottawa,Interior alterations to remove and replace framing (repair fire damage),0,40000,2400,1900414,Construction,2019-01-30 12:41
3179,CARRYS SIDE RD ,K0A2H0,Ward 5,,09-Aug,***CONTRACTOR***,Farm,West Carleton,Construct a farm building,0,70000,5040,1900415,Construction,2019-01-30 12:43
129,PALFREY WAY ,K2V0A6,Ward 6,4M-1491,121,NORTHCO SERVICES,Single,Goulbourn,Interior alterations to the 1st floor of a 2 storey detached dwelling (load bearing wall removal),0,6000,0,1900416,Construction,2019-01-30 12:49
244 A ,CLARIDGE DR ,K2J5H1,Ward 3,"4M-1197_x000D_
",17-18,CONTRACTOR UNKNOWN,Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse dwelling (repair fire damage),0,50000,1938,1900417,Construction,2019-01-30 13:30
7731,FERNBANK RD ,K2S1B6,Ward 21,,11,1394706 ONTARIO INC.,Demolition,Goulbourn,Demolish a 2 storey detached dwelling,-1,3000,-1500,1900418,Demolition,2019-01-30 14:11
585,"MONTREAL, CHEMIN DE  ",K1K4K3,Ward 13,622,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Interior / Exterior alterations to a 1 storey retail building (Tim Hortons),0,330000,2691,1900419,Construction,2019-01-30 14:12
2840,TENTH LINE RD ,K4B1H8,Ward 19,,6,WRECK IT,Demolition,Cumberland,Demolish a 2 storey detached dwelling,-1,4000,-1647,1900420,Demolition,2019-01-30 14:26
98,WARRIOR ST ,K2V0M2,Ward 6,4M-1606,134,URBANDALE CONSTRUCTION,Single,Kanata,Construct a 2 storey detached dwelling,1,363592.02,2634,1900422,Construction,2019-01-30 15:02
11,PLANK ST ,K2V0M5,Ward 6,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings (incorporating a 2 hr. firewall),6,1467151.12,12817,1900423,Construction,2019-01-30 15:04
13,PLANK ST ,K2V0M5,Ward 6,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings (incorporating a 2 hr. firewall),6,1467151.12,12817,1900423,Construction,2019-01-30 15:04
15,PLANK ST ,K2V0M5,Ward 6,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings (incorporating a 2 hr. firewall),6,1467151.12,12817,1900423,Construction,2019-01-30 15:04
17,PLANK ST ,K2V0M5,Ward 6,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings (incorporating a 2 hr. firewall),6,1467151.12,12817,1900423,Construction,2019-01-30 15:04
19,PLANK ST ,K2V0M5,Ward 6,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings (incorporating a 2 hr. firewall),6,1467151.12,12817,1900423,Construction,2019-01-30 15:04
21,PLANK ST ,K2V0M5,Ward 6,4M-,,URBANDALE CONSTRUCTION,Rowhouse,Kanata,Construct a 2 storey block of 6 rowhouse dwellings (incorporating a 2 hr. firewall),6,1467151.12,12817,1900423,Construction,2019-01-30 15:04
559,HONEYLOCUST AVE ,K2V0L8,Ward 6,4M-,81,URBANDALE CONSTRUCTION,Single,Kanata,Construct a 2 storey detached dwelling,1,506305,3573,1900424,Construction,2019-01-30 15:05
181,QUEEN ST ,K1P1K9,Ward 14,3922,11-Sep,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 11th floor of a 13 storey office building,0,246630,10118,1900425,Construction,2019-01-30 15:21
363,BALINROAN CRES ,K2J3V1,Ward 22,4M-1417,,***CONTRACTOR***,Rowhouse,Nepean,Finish the basement in a 2 storey rowhouse dwelling,0,14864,400,1900426,Construction,2019-01-30 15:32
40,ELGIN ST ,K1P1C7,Ward 14,3922,27-28,J.M. PROJEM CONSTRUCTION INC.,Office,Old Ottawa,Interior alterations on the ground floor of a 7 storey office building (create 3 Units),0,184275,3713,1900427,Construction,2019-01-30 15:46
5,GLENDENNING DR ,K2H7Z1,Ward 9,576431,187,HIGHBRIDGE CONSTRUCTION,Single,Nepean,Exterior alterations in a 1 storey detached dwelling (replace roof),0,85000,926,1900428,Construction,2019-01-30 16:00
2347,BASELINE RD ,K2C0E2,Ward 8,394911,337,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 1 storey detached dwelling (main floor),0,18000,538,1900429,Construction,2019-01-30 16:16
1000,KERWIN RD ,K2K1X7,Ward 5,,17,CONTRACTOR UNKNOWN,Detached Garage/Shed,Kanata,Construct a detached garage,0,250000,2992.37,1900430,Construction,2019-01-30 16:23
1884,MERIVALE RD ,K2G1E6,Ward 9,,,THOMAS DUNCAN CONSTRUCTION,Office,Nepean,Tenant fit-up to create a day spa in a 1 storey commercial building (Unit 10),0,45000,934.81,1900432,Construction,2019-01-31 9:07
34,THUNDERBOLT ST ,K2V0L9,Ward 6,1606,91,RICHCRAFT HOMES LIMITED,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: 35-18 Baldwin 2012 C&D,1,397314,2673,1900433,Construction,2019-01-31 9:36
229,OSTERLEY WAY ,K2S2P2,Ward 6,,102,RICHCRAFT HOMES LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 35-26 The Arden C,1,344844,2320,1900434,Construction,2019-01-31 9:47
543,BOBOLINK RIDGE ,K2S2N6,Ward 6,,WS129,RICHCRAFT HOMES LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 50-10 Wildwood 2015 C,1,549224,3695,1900435,Construction,2019-01-31 9:57
84,PORCUPINE TRL ,K0A1T0,Ward 5,4M-1058,5,PRESTIGE HOME DEVELOPMENT INC.,Single,West Carleton,Interior alterations in a 2 storey detached dwelling,0,20000,1000,1900436,Construction,2019-01-31 10:17
149,BERRIGAN DR ,K2J5C6,Ward 3,4M-1046,,ISOLARA SOLAR POWER,Institutional,Nepean,Install solar panels on roof of a 2 storey institutional building (Longfields-Davidson Heights Secondary School),0,212136.22,6888.9,1900437,Construction,2019-01-31 11:48
535,DOVERCOURT AVE ,K2A3W3,Ward 15,374,,ISOLARA SOLAR POWER,Institutional,Old Ottawa,Install solar panels to roof of a 2 storey elementary school (Broadview Public School),0,245364.82,8611.12,1900438,Construction,2019-01-31 11:51
1300,MICHAEL ST ,K1B3N2,Ward 11,23,17 and 18,CONTRACTOR UNKNOWN,Retail,Gloucester,Interior alterations in a 1 storey retail building (Land Rover /Jaguar),0,1000000,581,1900439,Construction,2019-01-31 12:52
823,MELWOOD AVE ,K2A3C2,Ward 7,498,25,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1 storey detached dwelling,-1,0,-1506,1900440,Demolition,2019-01-31 13:08
39,CAMELOT DR ,K2G5W6,Ward 9,4M-,,ROBERT CONSTRUCTION,Office,Nepean,Tenant fit-up in a 1 storey office building (Powerstick),0,85685,2992,1900441,Construction,2019-01-31 13:10
2855,SWANSEA CRES ,K1G3L6,Ward 10,,2,HONEY CONSTRUCTION LTD,Office,Old Ottawa,Tenant fit-up in a 1 storey warehouse building (Citron Hygiene - Unit 105),0,200000,0,1900442,Construction,2019-01-31 13:12
335,WEST RIDGE DR ,K2S2G7,Ward 6,4M1259,10,POOL BUILDERS OTTAWA,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,1900443,Pool Enclosure,2019-01-31 13:22
135,RAVENVIEW WAY ,K2W0E2,Ward 5,4M-1392,5,POOL BUILDERS OTTAWA,Single,West Carleton,Install an enclosure for an ingroung pool (rear yard),0,0,0,1900444,Pool Enclosure,2019-01-31 13:22
333,OLD COACH RD ,K0A1L0,Ward 5,,,POOL BUILDERS OTTAWA,Single,West Carleton,Install an enclosure for an inground pool (rear yard),0,0,0,1900445,Pool Enclosure,2019-01-31 13:29
11,EMERY CRT ,K2H7W2,Ward 9,564018,113,SERVICE MASTER OF OTTAWA,Single,Nepean,Exterior / Interior alterations to a 2 storey detatched dwelling (repairs to roof structure and interior finishes),0,250000,1238,1900446,Construction,2019-01-31 14:03
996,BUCKSKIN WAY ,K1C2Y6,Ward 1,4M-346,2,MERMAID POOLS (OGILVIE ROAD),Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,1900447,Pool Enclosure,2019-01-31 14:20
310,EAGLEHEAD CRES ,K2S2J1,Ward 6,,60,MINTO COMMUNITIES INC.,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Marquette 2017 B,1,468550,2802,1900450,Construction,2019-01-31 15:31
53,BELLMAN DR ,K2H8S3,Ward 9,73,,SOLID GENERAL CONTRACTORS INC,Rowhouse,Nepean,Exterior alterations to repair trusses and wall of a 2 storey rowhouse,0,46500,1399.31,1900451,Construction,2019-01-31 15:46
265,LAURIER AVE E,K1N0E1,Ward 12,6,"21,22",CONTRACTOR UNKNOWN,Mixed,Old Ottawa,Tenant fit up in a 9 storey student resident apartment building (Unit#3),0,45000,592,1900452,Construction,2019-01-31 15:50
51,BELLMAN DR ,K2H8S3,Ward 9,73,,SOLID GENERAL CONTRACTORS INC,Rowhouse,Nepean,Exterior alterations to repair trusses and wall of a 2 storey rowhouse,0,35700,1399.31,1900453,Construction,2019-01-31 15:56
1034,ARNOT RD ,K2C0H4,Ward 16,437592,25,"MAGRUM, JASON",Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling,0,6000,1,1900454,Construction,2019-01-31 15:59
586,VIVERA PL ,K2S2M8,Ward 6,,26C,TAMARACK DEVELOPMENTS CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 3814 - 2017 B,1,446310,2669,1900455,Construction,2019-02-01 8:55
46,ANGEL HTS ,K2S2N4,Ward 6,,35,TAMARACK DEVELOPMENTS CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 4540 2017 B,1,538113,3218,1900456,Construction,2019-02-01 9:01
44,ANGEL HTS ,K2S2N2,Ward 6,,36,TAMARACK DEVELOPMENTS CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 4546 - 2017 B,1,547979,3277,1900457,Construction,2019-02-01 9:06
3,CHESTNUT ST ,K1S0Z7,Ward 17,97162,77,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 3 storey semi-detached dwelling,2,632202.21,4724.95,1900458,Construction,2019-02-01 9:38
132,LEES AVE ,,Ward 17,97162,77,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 3 storey semi-detached dwelling,2,632202.21,4724.95,1900458,Construction,2019-02-01 9:38
3,CHESTNUT ST ,K1S0Z7,Ward 17,97162,77,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1 storey detached dwelling,-1,0,-727,1900459,Demolition,2019-02-01 9:42
750,RIDGEWOOD AVE ,K1V6N1,Ward 16,,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,"Interior alterations in a banquet hall (St Elias Banquet Centre, commercial kitchen)",0,150000,2347,1900460,Construction,2019-02-01 9:42
1111,"ORLEANS, BOULEVARD D'  ",K1C7C8,Ward 1,"M218_x000D_
",PT BLK A,9506195 CANADA INC.,Institutional,Gloucester,Exterior alterations to a 1 storey church (Removal of the bell tower and restoration of brick veneer),0,6000,0,1900461,Construction,2019-02-01 10:15
6079,MEADOWGLEN DR ,K1C5R7,Ward 2,4M-427,339,"SBEITI, FOUAD",Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,1900462,Pool Enclosure,2019-02-01 10:35
122,STANHOPE CRT ,K2J6S2,Ward 3,4M-,,UNIFORM URBAN DEVELOPMENTS LTD.,Semi - Detached,Nepean,Construct a 2 storey semi-detached dwelling (MODEL HOME),2,724081.18,4425,1900465,Construction,2019-02-01 11:04
126,STANHOPE CRT ,K2J6S2,Ward 3,4M-,,UNIFORM URBAN DEVELOPMENTS LTD.,Semi - Detached,Nepean,Construct a 2 storey semi-detached dwelling (MODEL HOME),2,724081.18,4425,1900465,Construction,2019-02-01 11:04
99,PATTERMEAD CRES ,K1V0B9,Ward 16,M247,44,CONTRACTOR UNKNOWN,Single,Old Ottawa,Exterior alteration to add a window in the living room and family room of a 2 storey detached dwelling,0,2030,10,1900466,Construction,2019-02-01 11:25
4968,LEITRIM RD ,K0A1K0,Ward 19,,,***CONTRACTOR***,Single,Gloucester,Construct a 2 storey detached dwelling with secondary dwelling unit (side yard),2,867370.14,5187,1900467,Construction,2019-02-01 11:26
28,"HONFLEUR, RUE DE  ",,Ward 19,,28D,TAMARACK DEVELOPMENTS CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: 4397 2015 A Corner,1,234702,1579,1900468,Construction,2019-02-01 11:41
915,"GEOGRAPHE, TERRASSE DU  ",,Ward 19,,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: T-1 2015 A,T-7 2015 A,T-6 2015 A,T-6 2015 A",4,733426,6579,1900469,Construction,2019-02-01 11:52
917,"GEOGRAPHE, TERRASSE DU  ",,Ward 19,,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: T-1 2015 A,T-7 2015 A,T-6 2015 A,T-6 2015 A",4,733426,6579,1900469,Construction,2019-02-01 11:52
919,"GEOGRAPHE, TERRASSE DU  ",,Ward 19,,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: T-1 2015 A,T-7 2015 A,T-6 2015 A,T-6 2015 A",4,733426,6579,1900469,Construction,2019-02-01 11:52
921,"GEOGRAPHE, TERRASSE DU  ",,Ward 19,,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: T-1 2015 A,T-7 2015 A,T-6 2015 A,T-6 2015 A",4,733426,6579,1900469,Construction,2019-02-01 11:52
81,AXEL CRES ,K2V0K4,Ward 6,4M-,30,METRIC HOMES (OTTAWA) INC.,Single,Kanata,Construct a 1 storey detached dwelling,1,342485.14,2717,1900470,Construction,2019-02-01 11:53
163,BELMONT AVE ,K1S0V6,Ward 17,116,20,***CONTRACTOR***,Single,Old Ottawa,Construct a 1 storey addition and alterations to a 2 storey detached dwelling,0,70985.5,275,1900471,Construction,2019-02-01 12:27
9,SELLERS WAY ,K2H7Y6,Ward 9,564018,80&81,FIRST GENERAL,Demolition,Nepean,Demolish a 2 storey detached dwelling above grade (foundation to remain),-1,25000,-1991,1900472,Demolition,2019-02-01 12:34
58,BAYSHORE DR ,K2B6M9,Ward 7,465465,,CONTRACTOR UNKNOWN,Apartment,Nepean,Replacement of exit doors in a 7 storey apartment building (Accora Village - Coral/Opal),0,9000,65,1900473,Construction,2019-02-01 12:37
350,SPARKS ST ,K1R7S8,Ward 14,3922,12 to 14,WESTRADE CONSTRUCTION LIMITED,Office,Old Ottawa,Interior alterations on the 9th floor of a 12 storey office building (Fertilizer Canada),0,96565,1356.25,1900474,Construction,2019-02-01 12:38
41,WOODRIDGE CRES ,K2B7T6,Ward 7,465465,,CONTRACTOR UNKNOWN,Apartment,Nepean,Interior alterations to a 7 storey apartment building  (Accora Village - Coral/Opal),0,9000,65,1900475,Construction,2019-02-01 12:38
100,GRANT CARMAN DR ,K2E8B8,Ward 9,,486,BELANGER PLUMBING & HEATING LTD.,Apartment,Nepean,PLUMBING ONLY - Install ten floor drains in the pool area in a 12 storey residential building,0,0,0,1900476,Construction,2019-02-01 13:33
444,WESTMINSTER AVE ,K2A2T8,Ward 15,M-29,517,OTTAWA GENERAL CONTRACTORS,Single,Old Ottawa,Finish basement in a 2 storey detatched dwelling,0,7432,200,1900477,Construction,2019-02-01 13:35
26,WOLISTON CRES ,K2W1G3,Ward 4,4M-1154,278,WILLBROOK CONSTRUCTION INC.,Single,Kanata,Interior alterations to a 2 storey detached dwelling (ensuite bath),0,8000,270,1900478,Construction,2019-02-01 14:06
347,DALHOUSIE ST ,K1N7G1,Ward 12,42482,18,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit up in a 2 storey retail buidling (Shawarma Restaurant),0,50000,1432,1900479,Construction,2019-02-01 14:15
902,EMBANKMENT ST ,K2S2P4,Ward 6,4R-23947,184,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 D,1,376913,2254,1900480,Construction,2019-02-01 14:15
940,EMBANKMENT ST ,K2S2P7,Ward 6,4R-23947,167,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Lockport 2018 D,1,527411,3154,1900481,Construction,2019-02-01 14:19
54,ANGEL HTS ,K2S2N4,Ward 6,4R-23947,31,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Baker 2018 C,1,354840,2122,1900482,Construction,2019-02-01 14:29
42,ANGEL HTS ,K2S2N2,Ward 6,4R-23947,37,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 D,1,376913,2254,1900483,Construction,2019-02-01 14:36
40,ANGEL HTS ,K2S2N2,Ward 6,4R-23947,38,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Baker 2018 B,1,354840,2122,1900484,Construction,2019-02-01 14:46
55,QUEENSBURY DR ,K2J4L7,Ward 3,4M-851,2,CONTRACTOR UNKNOWN,Single,Nepean,Finish the basement in a 2 storey detatched dwelling,0,24154,650,1900485,Construction,2019-02-01 14:48
38,ANGEL HTS ,K2S2N2,Ward 6,4R-23947,39,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Egan 2018 B,1,409187,2447,1900486,Construction,2019-02-01 14:53
1001,FARRAR RD ,K2K0B3,Ward 4,4M-,,TOURANGEAU PLUMBING,Office,Kanata,PLUMBING ONLY: To Install a Premise Isolation Backflow Prevention Device in a 3 storey office building,0,0,0,1900487,Construction,2019-02-01 14:55
2692,BANK ST ,K1T1M9,Ward 10,4M-,PT LT 7,TOURANGEAU MECHANICAL,Institutional,Gloucester,PLUMBING ONLY - Install a Premise Isolation Backflow Device (Jewish Memorial Gardens),0,10000,43,1900488,Construction,2019-02-01 14:58
2979,DUNROBIN RD ,K0A1T0,Ward 5,4M-,,MEGADOME WRIGHT DEVELOPMENTS INC.,Farm,West Carleton,Erect coverall structure (40x100) to replace one damaged barn and 4 sheds,0,60000,4000,1900490,Construction,2019-02-01 15:25
6,AMUNDSEN CRES ,K2L1A7,Ward 23,4M-,834,"SOMMERVILLE, JORDAN",Single,Kanata,Interior alterations in a 2 storey detached dwelling ( new ensuite ),0,5000,775,1900491,Construction,2019-02-01 16:07
62,GLENGARRY RD ,K1S0L5,Ward 17,M-45,99,J.A.N. PLUMBING,Single,Old Ottawa,PLUMBING ONLY - Install an open port backwater valve on the sanitary sewer in a detached dwelling (Mainline),0,1500,0,1900492,Construction,2019-02-01 16:10
574,BARRICK HILL RD ,K2M0B4,Ward 23,4M-1383,,***CONTRACTOR***,Rowhouse,Kanata,Finish the basement in a 2 storey rowhouse,0,5945.6,160,1900493,Construction,2019-02-01 16:14
97,GLAMORGAN DR ,K2L1R5,Ward 23,886,909,CONTRACTOR UNKNOWN,Single,Kanata,Construct a secondary dwelling unit in a 1 storey detached dwelling (basement),1,5000,700,1900494,Construction,2019-02-01 16:17
750,RIDGEWOOD AVE ,K1V6N1,Ward 16,4M-,23,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations in a place of worship (banquet hall),0,1900000,13734,1900495,Construction,2019-02-01 16:22
96,HARROLD PL ,K1Z7N8,Ward 16,267570,166,ROGALA CONSTRUCTION,Single,Old Ottawa,Finish the basement in a 1 storey detached dwelling,0,19620.48,528,1900496,Construction,2019-02-04 9:14
16,SMUGGLERS CRT ,K2H7Y7,Ward 9,4M-,,SERVICE MASTER OF OTTAWA,Single,Nepean,Repair roof trusses on a 2 storey detached dwelling,0,134946.54,807,1900497,Construction,2019-02-04 9:29
163,HELEN RAPP WAY ,K1T0P4,Ward 22,4M1569,15,PRO FENCE AND DECKS,Single,Gloucester,Finish the basement in a 2 storey detached dwelling,0,16350.4,440,1900498,Construction,2019-02-04 9:57
8,KIMMINS CRT ,K2K2M4,Ward 4,4M-653,3,***CONTRACTOR***,Single,Kanata,Construct a deck (rear yard),0,7000,321,1900499,Construction,2019-02-04 10:00
1820,LORRAINE AVE ,K1H6Z8,Ward 18,763,53,PE RENOVATIONS,Single,Old Ottawa,"Finish Basement in a 1 storey detached dwelling w interior alterations to the bedroom, kitchen and bathroom on ground floor",0,33012,763,1900500,Construction,2019-02-04 10:20
