ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
322,SPREADWING WAY ,K1X0J5,Ward 22,4M-1618,248,PATHWAYS REGIONAL INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Piper II 2019 B,1,459018,2745,2101593,Construction,2021-03-04 12:56
31,BEGGS CRT ,K0A2E0,Ward 21,4M1579,4,SPLASH POOLS & SPAS,Single,Rideau,Install an enclosure for an inground pool (rear yard),0,0,0,2101594,Pool Enclosure,2021-03-04 13:18
70,FOWLER ST ,K0A2Z0,Ward 21,4M-,,***CONTRACTOR***,Single,Goulbourn,Construct 2 bathrooms in a 1 storey detached dwelling (basement and ensuite),0,12000,108.7,2101595,Construction,2021-03-04 13:43
209,SUMMERVIEW TERR ,K4P0E9,Ward 20,4M-1572,28,PARK VIEW HOMES,Single,Osgoode,Construct a 1 storey detached dwelling,1,425177.8,2340,2101597,Construction,2021-03-04 13:56
212,SUMMERVIEW TERR ,K4P0E9,Ward 20,4M-1572,22,PARK VIEW HOMES,Single,Osgoode,Construct a 1 storey detached dwelling,1,418765.11,2253,2101598,Construction,2021-03-04 13:58
1012,"JUBILATION, COUR DE LA  ",K4A5K4,Ward 19,4M-1665,43,MINTO COMMUNITIES INC.,Single,Cumberland,Construct a 3 Storey Single with attached garage  Model: Killarney 3 2020 C,1,394003,2356,2101599,Construction,2021-03-04 14:01
3560,CROSSWIND CRES ,K0A2W0,Ward 20,4M-1457,57,PARK VIEW HOMES,Single,Osgoode,Construct a 1 storey detached dwelling,1,334566,1800,2101600,Construction,2021-03-04 14:01
30,WHOOPING CRANE RIDGE ,K4M0P2,Ward 22,4M-1663,24,HN HOMES LIMITED PARTNERSHIP,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-3 Mayfair 2015 Standard,1,355249,2390,2101601,Construction,2021-03-04 14:07
105,CADIEUX WAY ,K4P0E9,Ward 20,4M-1572,7,PARK VIEW HOMES,Single,Osgoode,Construct a 1 storey detached dwelling,1,418207.5,2250,2101602,Construction,2021-03-04 14:09
1008,"JUBILATION, COUR DE LA  ",K4A5K5,Ward 19,,45,MINTO COMMUNITIES INC.,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Stanley 2020 A,1,413702,2474,2101604,Construction,2021-03-04 14:27
775,MALOJA WAY ,K2S0V5,Ward 6,4M1505,,CONTRACTOR UNKNOWN,Rowhouse,West Carleton,Finish the basement in a 2 storey rowhouse,0,13522.77,291,2101605,Construction,2021-03-04 14:35
401,SMYTH RD ,K1H8L1,Ward 18,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device (CHEO),0,200000,145,2101606,Construction,2021-03-04 14:39
532,NORDMANN FIR CRT ,K2V0N5,Ward 6,4M-1628,24,***CONTRACTOR***,Single,Kanata,Finish the basement in a 2 storey detached dwelling,0,30000,950,2101607,Construction,2021-03-04 14:44
6,GRIERSON LANE ,K2W1A6,Ward 5,4M-445,3,***CONTRACTOR***,Single,Kanata,Install an enclosure for an above ground pool (side yard),0,0,0,2101608,Pool Enclosure,2021-03-04 14:54
3149,SOUTHMORE DR E,K1V6Z6,Ward 16,768,1,THE CONSCIOUS BUILDER INC.,Single,Old Ottawa,Interior alterations to the basement of a 1 storey detached dwelling (basement renovation),0,50000,645,2101609,Construction,2021-03-04 14:54
2391,GLANDRIEL CRES ,K4A4T1,Ward 1,4m1211,70,CONTRACTOR UNKNOWN,Single,Cumberland,Install an enclosure for a hot tub (rear yard),0,0,0,2101610,Pool Enclosure,2021-03-04 15:06
1672,NEPTUNE WAY ,K4A4L3,Ward 19,4M-1138,83,GUY ROBERT LANDSCAPE,Single,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,2101611,Pool Enclosure,2021-03-04 15:36
59,DR. NEELIN DR ,K0A2Z0,Ward 21,,190,LAND'N SCAPE INC.,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2101612,Pool Enclosure,2021-03-04 15:44
49,LAKEPOINTE DR ,K4A5K6,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,"Construct a 3 Storey Rowhouse with attached garages  Models: Grey 2019 D,Aberdeen 2019 A,Grey 2019 B,Grey 2019 C,Grey 2019 E",5,1201622,9239,2101614,Construction,2021-03-04 16:44
51,LAKEPOINTE DR ,K4A5K6,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,"Construct a 3 Storey Rowhouse with attached garages  Models: Grey 2019 D,Aberdeen 2019 A,Grey 2019 B,Grey 2019 C,Grey 2019 E",5,1201622,9239,2101614,Construction,2021-03-04 16:44
53,LAKEPOINTE DR ,K4A5K6,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,"Construct a 3 Storey Rowhouse with attached garages  Models: Grey 2019 D,Aberdeen 2019 A,Grey 2019 B,Grey 2019 C,Grey 2019 E",5,1201622,9239,2101614,Construction,2021-03-04 16:44
55,LAKEPOINTE DR ,K4A5K6,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,"Construct a 3 Storey Rowhouse with attached garages  Models: Grey 2019 D,Aberdeen 2019 A,Grey 2019 B,Grey 2019 C,Grey 2019 E",5,1201622,9239,2101614,Construction,2021-03-04 16:44
57,LAKEPOINTE DR ,K4A5K6,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,"Construct a 3 Storey Rowhouse with attached garages  Models: Grey 2019 D,Aberdeen 2019 A,Grey 2019 B,Grey 2019 C,Grey 2019 E",5,1201622,9239,2101614,Construction,2021-03-04 16:44
1418,LEXINGTON ST ,K2C1R9,Ward 16,437592,95,CONTRACTOR UNKNOWN,Single,Old Ottawa,"Finish the basement in a 1 storey detached dwelling (not a Secondary Dwelling Unit) (storage room, workshop, recreational room, utility room, 4-piece bathroom)",0,40010.67,861,2101615,Construction,2021-03-05 9:04
25 B ,O'MEARA ST ,K1Y2S8,Ward 15,4M-,,HOBIN BUILT / 2518474 ONTARIO LIMITED,Semi - Detached,Old Ottawa,Construct a 2 storey semi-detached dwelling w/ basement secondary dwelling units in each unit,4,728187.36,5792,2101616,Construction,2021-03-05 10:56
25,O'MEARA ST ,K1Y2S8,Ward 15,4M-,,HOBIN BUILT / 2518474 ONTARIO LIMITED,Semi - Detached,Old Ottawa,Construct a 2 storey semi-detached dwelling w/ basement secondary dwelling units in each unit,4,728187.36,5792,2101616,Construction,2021-03-05 10:56
27 B ,O'MEARA ST ,K1Y2S8,Ward 15,4M-,,HOBIN BUILT / 2518474 ONTARIO LIMITED,Semi - Detached,Old Ottawa,Construct a 2 storey semi-detached dwelling w/ basement secondary dwelling units in each unit,4,728187.36,5792,2101616,Construction,2021-03-05 10:56
27,O'MEARA ST ,K1Y2S8,Ward 15,4M-,,HOBIN BUILT / 2518474 ONTARIO LIMITED,Semi - Detached,Old Ottawa,Construct a 2 storey semi-detached dwelling w/ basement secondary dwelling units in each unit,4,728187.36,5792,2101616,Construction,2021-03-05 10:56
27,O'MEARA ST ,K1Y2S8,Ward 15,,12 & 13,HOBIN BUILT / 2518474 ONTARIO LIMITED,Demolition,Old Ottawa,Demolish a 1 storey duplex dwelling,-2,20000,-700,2101617,Demolition,2021-03-05 10:58
212,SHEAF ROW ,K2S2T5,Ward 6,,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-61 Cobalt 2015 End,Grafton 2012 mid,Odessa 2011",3,578115,4925,2101618,Construction,2021-03-05 11:10
214,SHEAF ROW ,K2S2T5,Ward 6,,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-61 Cobalt 2015 End,Grafton 2012 mid,Odessa 2011",3,578115,4925,2101618,Construction,2021-03-05 11:10
216,SHEAF ROW ,K2S2T5,Ward 6,,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-61 Cobalt 2015 End,Grafton 2012 mid,Odessa 2011",3,578115,4925,2101618,Construction,2021-03-05 11:10
200,CENTRAL PARK DR ,,Ward 16,4M-1047,,D & H FENCING & SITE FURNISHINGS,Other,Old Ottawa,Construct a gazebo (Celebration Park),0,12500,260,2101619,Construction,2021-03-05 11:24
207,SHINLEAF CRES ,K1W0J1,Ward 2,4M-1545,56,PHIL ROCQUE CONSTRUCTION,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2101620,Pool Enclosure,2021-03-05 11:33
38,"VERGLAS, RUELLE DU  ",K1W0R2,Ward 2,4M-,,RICHCRAFT HOMES LTD,Rowhouse,Gloucester,Construct a 3 storey block of 8 back to back rowhouses,8,1187688,10650,2101621,Construction,2021-03-05 11:52
40,"VERGLAS, RUELLE DU  ",K1W0R2,Ward 2,4M-,,RICHCRAFT HOMES LTD,Rowhouse,Gloucester,Construct a 3 storey block of 8 back to back rowhouses,8,1187688,10650,2101621,Construction,2021-03-05 11:52
42,"VERGLAS, RUELLE DU  ",K1W0R2,Ward 2,4M-,,RICHCRAFT HOMES LTD,Rowhouse,Gloucester,Construct a 3 storey block of 8 back to back rowhouses,8,1187688,10650,2101621,Construction,2021-03-05 11:52
44,"VERGLAS, RUELLE DU  ",K1W0R2,Ward 2,4M-,,RICHCRAFT HOMES LTD,Rowhouse,Gloucester,Construct a 3 storey block of 8 back to back rowhouses,8,1187688,10650,2101621,Construction,2021-03-05 11:52
877,"COULOIR, CHEMIN DU  ",K1W0P5,Ward 2,4M-,,RICHCRAFT HOMES LTD,Rowhouse,Gloucester,Construct a 3 storey block of 8 back to back rowhouses,8,1187688,10650,2101621,Construction,2021-03-05 11:52
879,"COULOIR, CHEMIN DU  ",K1W0P5,Ward 2,4M-,,RICHCRAFT HOMES LTD,Rowhouse,Gloucester,Construct a 3 storey block of 8 back to back rowhouses,8,1187688,10650,2101621,Construction,2021-03-05 11:52
881,"COULOIR, CHEMIN DU  ",K1W0P5,Ward 2,4M-,,RICHCRAFT HOMES LTD,Rowhouse,Gloucester,Construct a 3 storey block of 8 back to back rowhouses,8,1187688,10650,2101621,Construction,2021-03-05 11:52
883,"COULOIR, CHEMIN DU  ",K1W0P5,Ward 2,4M-,,RICHCRAFT HOMES LTD,Rowhouse,Gloucester,Construct a 3 storey block of 8 back to back rowhouses,8,1187688,10650,2101621,Construction,2021-03-05 11:52
120  -406,DARLINGTON PRIV ,K1V0X5,Ward 16,4M159,,S.A.S. PLUMBING INC.,Apartment,Old Ottawa,PLUMBING ONLY: Install 2 blackflow prevention device on the domestic water supply and fire protection in a 4 storey residential building,0,0,0,2101622,Construction,2021-03-05 12:03
120,DARLINGTON PRIV ,K1V0X5,Ward 16,4M159,,S.A.S. PLUMBING INC.,Apartment,Old Ottawa,PLUMBING ONLY: Install 2 blackflow prevention device on the domestic water supply and fire protection in a 4 storey residential building,0,0,0,2101622,Construction,2021-03-05 12:03
327,SPREADWING WAY ,K1X0J5,Ward 22,,243,PATHWAYS REGIONAL INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Piper II 2019 C,1,459018,2745,2101623,Construction,2021-03-05 12:50
326,SPREADWING WAY ,K1X0J5,Ward 22,4M-1618,246,PATHWAYS REGIONAL INC.,Single,Gloucester,Construct a 1 Storey Single with attached garage  Model: Firestone 2019 w/sunroom B,1,268388,1605,2101624,Construction,2021-03-05 12:59
324,SPREADWING WAY ,K1X0J5,Ward 22,4M-1618,Part 28,PATHWAYS REGIONAL INC.,Single,Gloucester,Construct a 1 Storey Single with attached garage  Model: Willow 2019 B,1,347650,2079,2101625,Construction,2021-03-05 13:06
67,VICEROY MEWS ,K1X0J5,Ward 22,4M-1618,238,PATHWAYS REGIONAL INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Blackburn 2019 C,1,354339,2119,2101626,Construction,2021-03-05 13:11
325,SPREADWING WAY ,K1X0J5,Ward 22,,242,PATHWAYS REGIONAL INC.,Single,Gloucester,Construct a 1 Storey Single with attached garage  Model: Sawgrass 2019 B,1,236783,2006,2101627,Construction,2021-03-05 13:16
39,CLOVERLOFT CRT ,K2S1T3,Ward 6,4M-371,19,PBC SWEETNAM HOLDINGS INC,Demolition,Goulbourn,Remove a mobile home,-1,20000,-880,2101628,Demolition,2021-03-05 13:21
320,SPREADWING WAY ,K1X0J5,Ward 22,,249,PATHWAYS REGIONAL INC.,Single,Gloucester,Construct a 1 Storey Single with attached garage  Model: Alexander w/sunroom 2019 A,1,304173,1819,2101629,Construction,2021-03-05 13:31
126,"BONNE-RENOMMEE, DE LA  ",K4A5J8,Ward 19,4M-1664,12E,TAMARACK DEVELOPMENTS CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: 3811 2020 C,1,452998,2709,2101630,Construction,2021-03-05 13:38
1111,WELLINGTON ST W,K1Y2Y6,Ward 15,4M-,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit-up (left side only) in a 2 storey Mixed-Use Building (Lusa Bakery - Group F2),0,95000,2497,2101631,Construction,2021-03-05 13:43
19,SOUTHERN DR ,K1S0P3,Ward 17,270464,3,CONTRACTOR UNKNOWN,Single,Old Ottawa,Repair the garage at the side of a 2 storey detached dwelling,0,8000,231,2101632,Construction,2021-03-05 13:43
411,SIMPSON RD ,K1H5A8,Ward 18,4M-,45,CONTRACTOR UNKNOWN,Single,Old Ottawa,PLUMBING ONLY - Install a backwater valve on the sanitary sewer in a 1 storey detached dwelling,0,3186.17,1,2101633,Construction,2021-03-05 13:59
69,VICEROY MEWS ,K1X0J5,Ward 22,4M-1618,237,PATHWAYS REGIONAL INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Blackburn 2019 B,1,354339,2119,2101634,Construction,2021-03-05 14:04
259,SOMERSET ST E,K1N6V5,Ward 12,37221,22 & 23,HIGHBRIDGE CONSTRUCTION,Apartment,Old Ottawa,"Interior/exterior alterations to a 6-unit low rise apartment, due to fire",0,80000,4305,2101635,Construction,2021-03-05 14:28
261,SOMERSET ST E,K1N6V5,Ward 12,37221,22 & 23,HIGHBRIDGE CONSTRUCTION,Apartment,Old Ottawa,"Interior/exterior alterations to a 6-unit low rise apartment, due to fire",0,80000,4305,2101635,Construction,2021-03-05 14:28
322,BARRETT FARM DR ,K1T0S2,Ward 22,4M-1640,65,TARTAN HOMES CORPORATION,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cambridge 2019 A,1,599650,4303,2101636,Construction,2021-03-05 14:32
6533,HARVEST GROVE DR ,K4P1E9,Ward 20,4M-646,90,SPLASH POOLS & SPAS,Single,Osgoode,Install an enclosure for an inground pool (rear yard),0,0,0,2101637,Pool Enclosure,2021-03-05 14:33
2135,CASEY AVE ,K1J6E7,Ward 11,817,275,CONTRACTOR UNKNOWN,Semi - Detached,Gloucester,Interior alterations in a 2 storey linked dwelling,0,35000,244,2101638,Construction,2021-03-05 14:43
401,AQUAVIEW DR ,K4A5K6,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,"Construct a 3 Storey Rowhouse with attached garages  Models: Aberdeen 2019 B,Aberdeen 2019 B,Grey 2019 A,Grey 2019 D,Grey 2019 E",5,1201622,9239,2101639,Construction,2021-03-05 15:02
403,AQUAVIEW DR ,K4A5K6,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,"Construct a 3 Storey Rowhouse with attached garages  Models: Aberdeen 2019 B,Aberdeen 2019 B,Grey 2019 A,Grey 2019 D,Grey 2019 E",5,1201622,9239,2101639,Construction,2021-03-05 15:02
405,AQUAVIEW DR ,K4A5K6,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,"Construct a 3 Storey Rowhouse with attached garages  Models: Aberdeen 2019 B,Aberdeen 2019 B,Grey 2019 A,Grey 2019 D,Grey 2019 E",5,1201622,9239,2101639,Construction,2021-03-05 15:02
407,AQUAVIEW DR ,K4A5K6,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,"Construct a 3 Storey Rowhouse with attached garages  Models: Aberdeen 2019 B,Aberdeen 2019 B,Grey 2019 A,Grey 2019 D,Grey 2019 E",5,1201622,9239,2101639,Construction,2021-03-05 15:02
409,AQUAVIEW DR ,K4A5K6,Ward 19,,,MINTO COMMUNITIES INC.,Rowhouse,Cumberland,"Construct a 3 Storey Rowhouse with attached garages  Models: Aberdeen 2019 B,Aberdeen 2019 B,Grey 2019 A,Grey 2019 D,Grey 2019 E",5,1201622,9239,2101639,Construction,2021-03-05 15:02
321,SPREADWING WAY ,K1X0J5,Ward 22,4M1618,,EQ HOMES INC,Single,Gloucester,Construct a 2 storey detached dwelling,1,533866.87,3401,2101640,Construction,2021-03-05 15:02
329,SPREADWING WAY ,K1X0J5,Ward 22,,244,PATHWAYS REGIONAL INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Blackburn 2019 A,1,354339,2599,2101641,Construction,2021-03-05 15:09
1754,PRINCE OF WALES DR ,K2C1P5,Ward 16,291190,64,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey detached dwelling w/ attached garage,1,458355.04,2741.03,2101642,Construction,2021-03-05 15:10
6413,GORDON PRATT CRES ,K4P1R1,Ward 20,4M-1137,19,SPLASH POOLS & SPAS,Single,Osgoode,Install an enclosure for an inground pool (rear yard),0,0,0,2101643,Pool Enclosure,2021-03-05 15:10
1048,EIDER ST ,K4M0P4,Ward 22,4M-1663,124,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-18 Baldwin 2012 C&D,1,397314,2673,2101645,Construction,2021-03-05 15:17
121,"BONNE-RENOMMEE, DE LA  ",K4A5J8,Ward 19,4M-1664,26E,TAMARACK DEVELOPMENTS CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: 3811 2020 B,1,452998,2709,2101646,Construction,2021-03-05 15:22
105,"BONNE-RENOMMEE, DE LA  ",K4A5J9,Ward 19,4M-1664,34E,TAMARACK DEVELOPMENTS CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: 3820 - 2017 C,1,412698,2468,2101647,Construction,2021-03-05 15:30
2150,ROBERTSON RD ,K2H9S1,Ward 8,4M-,35,LAKE PARK CONSTRUCTION INC.,Retail,Nepean, tenant fitup in a one storey retail building to create a new restaurant,0,70000,1300,2101648,Construction,2021-03-05 15:30
5824,RED CASTLE RIDGE ,K4M0A4,Ward 20,4M1346,7,SPLASH POOLS & SPAS,Single,Osgoode,Install a pool enclosure for an inground pool (rear yard),0,0,0,2101649,Pool Enclosure,2021-03-05 15:34
75,CANVASBACK RIDGE ,K4M0P6,Ward 22,4M-1663,144,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2020 C mid,Addison 2020 C mid,Fairhaven 2020 C end 3 bed,Grafton 2020 C mid,Fairhaven 2020 C end 4 bed,Addison 2020 C mid",6,1302678,10016,2101650,Construction,2021-03-05 15:36
77,CANVASBACK RIDGE ,K4M0P6,Ward 22,4M-1663,144,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2020 C mid,Addison 2020 C mid,Fairhaven 2020 C end 3 bed,Grafton 2020 C mid,Fairhaven 2020 C end 4 bed,Addison 2020 C mid",6,1302678,10016,2101650,Construction,2021-03-05 15:36
79,CANVASBACK RIDGE ,K4M0P6,Ward 22,4M-1663,144,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2020 C mid,Addison 2020 C mid,Fairhaven 2020 C end 3 bed,Grafton 2020 C mid,Fairhaven 2020 C end 4 bed,Addison 2020 C mid",6,1302678,10016,2101650,Construction,2021-03-05 15:36
81,CANVASBACK RIDGE ,K4M0P6,Ward 22,4M-1663,144,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2020 C mid,Addison 2020 C mid,Fairhaven 2020 C end 3 bed,Grafton 2020 C mid,Fairhaven 2020 C end 4 bed,Addison 2020 C mid",6,1302678,10016,2101650,Construction,2021-03-05 15:36
83,CANVASBACK RIDGE ,K4M0P6,Ward 22,4M-1663,144,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2020 C mid,Addison 2020 C mid,Fairhaven 2020 C end 3 bed,Grafton 2020 C mid,Fairhaven 2020 C end 4 bed,Addison 2020 C mid",6,1302678,10016,2101650,Construction,2021-03-05 15:36
85,CANVASBACK RIDGE ,K4M0P6,Ward 22,4M-1663,144,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Grafton 2020 C mid,Addison 2020 C mid,Fairhaven 2020 C end 3 bed,Grafton 2020 C mid,Fairhaven 2020 C end 4 bed,Addison 2020 C mid",6,1302678,10016,2101650,Construction,2021-03-05 15:36
401,SMYTH RD ,K1H8L1,Ward 18,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations in a 7 storey instituational building (CHEO),0,35000,237,2101651,Construction,2021-03-05 15:50
42,SAGEBRUSH CRES ,K1T0P9,Ward 22,4M1594,17,SPLASH POOLS & SPAS,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2101652,Pool Enclosure,2021-03-05 15:50
407,LAURIER AVE W,K1R7Y7,Ward 14,524,,PCL CONSTRUCTORS CANADA INC,Office,Old Ottawa,Exterior alterations to an 18 storey office building (Roof),0,522148,2965,2101653,Construction,2021-03-05 15:52
123,"BONNE-RENOMMEE, DE LA  ",K4A5J8,Ward 19,4M-1664,25E,TAMARACK DEVELOPMENTS CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: 4547 2020 A,1,546809,3270,2101655,Construction,2021-03-05 16:00
853,ANTONIO FARLEY ST ,K4A5J9,Ward 19,4M-1664,48E,TAMARACK DEVELOPMENTS CORPORATION,Single,Cumberland,Construct a 1 Storey Single with attached garage  Model: 4397 2020 B,1,264040,1579,2101656,Construction,2021-03-05 16:07
190,MOORHEAD DR ,K0A1X0,Ward 5,531,17,***CONTRACTOR***,Detached Garage/Shed,West Carleton,Construct a detached garage (front yard),0,50000,535,2101657,Construction,2021-03-05 16:08
857,ANTONIO FARLEY ST ,K4A5J9,Ward 19,4M-1664,50E,TAMARACK DEVELOPMENTS CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: 3811 2020 C,1,452998,2709,2101659,Construction,2021-03-05 16:20
350,LEGGET DR ,K2K2W7,Ward 4,4M-,M-280,CONTRACTOR UNKNOWN,Office,Kanata,Tenant Fit-up on the 1st floor of a 6 storey office building (Kanata North Business Associates),0,225994,3078,2101660,Construction,2021-03-08 9:03
60 A ,LEBRETON ST N,K1R7H4,Ward 14,4908,PT LT 6,CONTRACTOR UNKNOWN,Mixed,Old Ottawa,"Interior alterations on the ground floor of a 2 storey mixed use building (restaurant, add barrier free washroom)",0,5000,129.17,2101661,Construction,2021-03-08 9:06
800,GREEN CREEK DR ,,Ward 11,4M-,,CONTRACTOR UNKNOWN,Industrial,Gloucester,Interior alterations on the ground floor of a 3 storey building (ROPEC),0,62000,506,2101662,Construction,2021-03-08 9:20
193,CRANESBILL RD ,K2V0J4,Ward 6,4M-1602,88,CONTRACTOR UNKNOWN,Single,Kanata,Construct a secondary dwelling unit in the basement of a 2 storey detached dwelling,1,25000,753,2101663,Construction,2021-03-08 9:37
401,SMYTH RD ,K1H8L1,Ward 18,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations on the 3rd level of a 7 storey institutional building (CHEO),0,3012750,4848,2101664,Construction,2021-03-08 9:38
324,DRUMLISH LANE ,K2J6Y2,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Laguna 2020 BA,Laguna 2020 BD,Haven 2020 BB,Haven 2020 BB,Monterey 2020 BB",6,1116562,8585,2101665,Construction,2021-03-08 10:01
326,DRUMLISH LANE ,K2J6Y2,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Laguna 2020 BA,Laguna 2020 BD,Haven 2020 BB,Haven 2020 BB,Monterey 2020 BB",6,1116562,8585,2101665,Construction,2021-03-08 10:01
328,DRUMLISH LANE ,K2J6Y2,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Laguna 2020 BA,Laguna 2020 BD,Haven 2020 BB,Haven 2020 BB,Monterey 2020 BB",6,1116562,8585,2101665,Construction,2021-03-08 10:01
330,DRUMLISH LANE ,K2J6Y2,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Laguna 2020 BA,Laguna 2020 BD,Haven 2020 BB,Haven 2020 BB,Monterey 2020 BB",6,1116562,8585,2101665,Construction,2021-03-08 10:01
332,DRUMLISH LANE ,K2J6Y2,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Laguna 2020 BA,Laguna 2020 BD,Haven 2020 BB,Haven 2020 BB,Monterey 2020 BB",6,1116562,8585,2101665,Construction,2021-03-08 10:01
334,DRUMLISH LANE ,K2J6Y2,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Laguna 2020 BA,Laguna 2020 BD,Haven 2020 BB,Haven 2020 BB,Monterey 2020 BB",6,1116562,8585,2101665,Construction,2021-03-08 10:01
140,SUSSEX DR ,K1N5A2,Ward 12,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,FOUNDATION ONLY - Construct a 3 storey office building (British High Commission in Canada),0,0,0,2101666,Construction,2021-03-08 10:24
25,FITZGERALD RD ,K2H1C3,Ward 8,4M-553,,CONTRACTOR UNKNOWN,Office,Nepean,Interior alterations on the 5th floor of a 5 storey office building (CRA),0,244300,22198,2101667,Construction,2021-03-08 10:48
6577,MICHELANGELO CRT ,K0A2T0,Ward 21,M-203,33,CONTRACTOR UNKNOWN,Detached Garage/Shed,Rideau,Construct a 3 season gazebo (rear yard),0,30000,264,2101668,Construction,2021-03-08 10:50
222,ATIMA CIR ,K2J6T3,Ward 3,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End CR 2019,Oak End CR 2019,Fir 2019 CR",3,668246,5038,2101669,Construction,2021-03-08 11:01
224,ATIMA CIR ,K2J6T3,Ward 3,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End CR 2019,Oak End CR 2019,Fir 2019 CR",3,668246,5038,2101669,Construction,2021-03-08 11:01
226,ATIMA CIR ,K2J6T3,Ward 3,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End CR 2019,Oak End CR 2019,Fir 2019 CR",3,668246,5038,2101669,Construction,2021-03-08 11:01
