ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
1010,"CARDEN, RUELLE DE  ",,Ward 2,4M-1648,96,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV5001 2018 A,1,404003,2416,2002243,Construction,2020-04-04 14:25
709,"VENNECY, TERRASSE DE  ",,Ward 2,4M-1648,90,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV3501 2018 A,1,276581,1654,2002244,Construction,2020-04-04 14:25
1011,"CARDEN, RUELLE DE  ",,Ward 2,4M-1648,105,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV5003 2018 B,1,424571,2539,2002245,Construction,2020-04-04 14:29
1008,"CARDEN, RUELLE DE  ",,Ward 2,4M-1648,97,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV3501 2018 A,1,276581,1654,2002246,Construction,2020-04-04 14:31
1009,"CARDEN, RUELLE DE  ",,Ward 2,4M-1648,104,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV4203 2018 B,1,345810,2068,2002247,Construction,2020-04-04 14:35
443,KENT ST ,K2P2B4,Ward 14,30,2,,Apartment,Old Ottawa,Construct a 4 storey 31 unit apartment building,31,4438133.35,28773.64,2002249,Construction,2020-04-04 14:45
1007,"CARDEN, RUELLE DE  ",,Ward 2,4M-1648,103,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV5002 2018 B,1,380927,2278,2002251,Construction,2020-04-04 0:00
587,BRIDGEPORT AVE ,K4M0M4,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling,1,454169.52,2716,2002252,Construction,2020-04-03 0:00
589,BRIDGEPORT AVE ,K4M0M4,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling Noble 2019 Elev B,1,545471.64,3262,2002253,Construction,2020-04-03 0:00
1001,OFFLEY RD ,K4M0N4,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 storey detached dwelling,1,417046.68,2494,2002254,Construction,2020-04-03 0:00
1669,BOTTRIELL WAY ,K4A1W1,Ward 1,50M-97,26,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations to a 1 storey detached dwelling (remove load bearing wall),0,3500,190,2002255,Construction,2020-04-06 12:48
519 C ,CHAPEL ST ,K1N8A1,Ward 12,33878,39,DREAM TOUCH RENOVATIONS,Semi - Detached,Old Ottawa,Construct a secondary dwelling unit in a 2 storey semi-detached dwelling (basement),1,40000,800,2002256,Construction,2020-04-04 0:00
2129,VALLEY DR ,K1G2P6,Ward 18,4M-,407,DREAM TOUCH RENOVATIONS,Single,Old Ottawa,Interior alterations to the basement of a 1 storey detached dwelling,0,41685,420,2002257,Construction,2020-04-06 13:00
47,ELVASTON AVE ,K2G3X6,Ward 9,645570,222,FAST EDDIE'S AUTO RECYCLING,Semi - Detached,Nepean,Partial demolition of an existing semi-detached unit destroyed by the 2018 Tornado and completion of temporary shoring and thermal protection.,0,20000,10,2002258,Construction,2020-04-08 8:33
52,YACHT TERR ,K4M0N3,Ward 21,,47,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Fraser 2019 B,1,454336,2717,2002262,Construction,2020-03-25 0:00
600,BRONSON AVE ,K1S4E6,Ward 17,114089,23,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey mixed use building,-1,36850,-1323,2002263,Demolition,2020-04-09 13:12
210,OSTERLEY WAY ,K2S2P2,Ward 6,,PT LTS 26 to 28,RICHCRAFT HOMES LIMITED,Single,Goulbourn,Construct a 2 storey detached dwelling,1,307684.8,1840,2002264,Construction,2020-04-03 0:00
310,HUNT CLUB RD ,K1V1C1,Ward 10,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit-up on the 3rd floor of a 3 storey office building (Genvira Biosciences),0,240000,0,2002265,Construction,2020-04-17 9:36
632,CLANCY ST ,K1J7T9,Ward 11,837,1024,CONTRACTOR UNKNOWN,Other,Gloucester,Interior alterations in a 2 storey detached dwelling,0,6000,315,2002268,Construction,2020-04-17 11:12
3201,GREENBANK RD ,K2J4H9,Ward 22,4M-,,OUTFRONT PORTABLE SOLUTIONS,Other,Nepean,TEMPORARY PERMIT: Erect a temporary a seasonal outdoor garden centre (Superstore),0,9000,5317.37,2002269,Construction,2020-04-17 15:17
1980,BASELINE RD ,K2C0C6,Ward 8,,,OUT FRONT PORTABLE SOLUTIONS,Other,Old Ottawa,TEMPORARY PERMIT: Erect a temporary a seasonal outdoor garden centre (Superstore),0,9000,4964.53,2002270,Construction,2020-04-17 15:32
2085,CARLING AVE ,,Ward 7,316039,,OUTFRONT PORTABLE SOLUTIONS,Other,Old Ottawa,TEMPORARY PERMIT: Erect a temporary a seasonal outdoor garden centre (Superstore),0,9000,1786.81,2002272,Construction,2020-04-17 15:41
1160,BEAVERWOOD RD ,,Ward 21,4M-,,CONTRACTOR UNKNOWN,Other,Rideau,TEMPORARY PERMIT: Erect a tent for a seasonal outdoor garden centre (McDonough's YIG #1618 ),0,10000,801,2002273,Construction,2020-04-17 15:42
245,SQUADRON CRES ,K1K5A4,Ward 13,4M-1581,,MATTAMY (ROCKCLIFFE) INC.,Industrial,Old Ottawa,Construct a 1 storey building (Hydro Vault),0,115122.61,1376.9,2002275,Construction,2020-04-22 10:55
760,EAGLESON RD ,K2M0A7,Ward 23,4M-,301,CONTRACTOR UNKNOWN,Retail,Kanata,Interior alterations in a 2 storey retail building (Plumbing to accomodate freezers and coolers),0,10000,0,2002276,Construction,2020-04-22 12:51
2210,BANK ST ,K1V1J5,Ward 10,4M944,,OUT FRONT PORTABLE SOLUTIONS,Other,Old Ottawa,TEMPORARY PERMIT: Erect a temporary tent for a seasonal outdoor garden centre (Loblaws),0,9000,2866.97,2002280,Construction,2020-04-23 11:34
4270,INNES RD ,K4A5E6,Ward 19,4M-,,OUTFRONT PORTABLE SOLUTIONS,Other,Cumberland,TEMPORARY PERMIT: Erect a temporary tent for a seasonal outdoor garden centre (Real Canadian Superstore),0,9000,5284,2002281,Construction,2020-04-23 12:14
333,LAURIER AVE W,K1A0L9,Ward 14,3922,31-35,CONTRACTOR UNKNOWN,Office,Old Ottawa,"Tenant fit-up to the 12th storey of a 17 storey office building.  New partition walls, mechanical and electrical alterations. (Patented Prices Review Review Board suite expansion)",0,512203.8,4216.8,2002282,Construction,2020-04-23 12:29
200,GRANT CARMAN DR ,K2E7Z8,Ward 9,521472,"1, 3-5",OUTFRONT PORTABLE SOLUTIONS,Other,Nepean,TEMPORARY PERMIT- Erect a temporary tent for a seasonal outdoor garden centre (MCDANIEL'S YIG #894),0,1000,2411,2002283,Construction,2020-04-23 12:52
760,EAGLESON RD ,K2M0A7,Ward 23,,31,OUTFRONT PORTABLE SOLUTIONS,Other,Kanata,TEMPORARY PERMIT: Erect a temporary a seasonal outdoor garden centre (Superstore),0,9000,5015.98,2002284,Construction,2020-04-23 14:28
55,ECCLES ST ,K1R6S3,Ward 14,4908,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 1st floor of a 3 storey office building (SWCHC washroom renovation),0,9100,107,2002286,Construction,2020-04-23 14:56
1980,OGILVIE RD ,K1J9L3,Ward 11,4M-,,OUTFRONT PORTABLE SOLUTIONS,Other,Gloucester,TEMPORARY PERMIT: Erect a temporary tent for a seasonal outdoor garden centre (Loblaws),0,9000,5284,2002287,Construction,2020-04-23 15:05
200,EARL GREY DR ,K2T1B6,Ward 4,4M-921,2 &3,OUTFRONT PORTABLE SOLUTIONS,Other,Kanata,TEMPORARY PERMIT: Erect a temporary a seasonal outdoor garden centre (Superstore),0,9000,3961.12,2002289,Construction,2020-04-23 15:21
2065,ROBERTSON RD ,K2H5Y9,Ward 8,4M-,,OUTFRONT PORTABLE SOLUTIONS,Other,Nepean,TEMPORARY PERMIT: Erect a temporary a seasonal outdoor garden centre (Superstore),0,9000,3961.12,2002290,Construction,2020-04-23 15:28
149,GOURLAY LANE ,K0A1L0,Ward 5,4M-1156,1,CONTRACTOR UNKNOWN,Single,West Carleton,Interior alterations in a 1 storey detached dwelling (kitchen and garage),0,8000,500,2002291,Construction,2020-04-24 8:48
90,SPARKS ST ,K1A0H9,Ward 14,3922,22-24,CONTRACTOR UNKNOWN,Office,Old Ottawa,"Interior alterations on the 6th floor of a 14 storey office building (CAS, Suite 704)",0,1663000,6598,2002293,Construction,2020-04-24 12:42
501,HERON RD ,,Ward 16,31,4,PCL CONSTRUCTION CANADA INC,Industrial,Old Ottawa,Interior alterations on all floors of a 3 storey building,0,5136000,60000,2002295,Construction,2020-04-27 10:07
5911,PERTH ST ,K0A2Z0,Ward 21,4M-,,CONTRACTOR UNKNOWN,Other,Goulbourn,TEMPORARY PERMIT: Erect a tent for a seasonal outdoor garden centre (Independent Grocer),0,50000,2325,2002296,Construction,2020-04-28 11:11
1619,"ORLEANS, BOULEVARD D'  ",K1C7E2,Ward 2,4M-,,CONTRACTOR UNKNOWN,Other,Gloucester,TEMPORARY PERMIT: Erect a tent for a seasonal outdoor garden centre (Independent Grocer),0,14000,5448,2002297,Construction,2020-04-29 12:39
3098,CARLING AVE ,K2B7K2,Ward 7,,,CONTRACTOR UNKNOWN,Retail,Nepean,Tenant fit up in a 1 storey retail building (LifeLabs),0,137062,1323,2002298,Construction,2020-04-29 13:53
7319,RIDEAU VALLEY DR S,K0A2E0,Ward 21,4M-,34,***CONTRACTOR***,Single,Rideau,Interior alterations in a 1 storey detached dwelling,0,20000,50,2002299,Construction,2020-04-30 13:49
20,HAWTHORNE AVE ,K1S0B1,Ward 17,220,5,MILESTONE ENVIRONMENTAL CONTRACTING INC.,Demolition,Old Ottawa,Demolish a 2 storey semi-detached dwelling,-2,15000,-2200,2002300,Demolition,2020-05-04 8:48
22,HAWTHORNE AVE ,K1S0B1,Ward 17,220,5,MILESTONE ENVIRONMENTAL CONTRACTING INC.,Demolition,Old Ottawa,Demolish a 2 storey semi-detached dwelling,-2,15000,-2200,2002300,Demolition,2020-05-04 8:48
24,HAWTHORNE AVE ,K1S0B1,Ward 17,,5 & 6,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling and 1 storey accessory building,-1,15000,-1600,2002301,Demolition,2020-05-04 8:48
16,ELEANOR DR ,K2E7G1,Ward 9,563905,27,INTERFACE CONTRACTING SOLUTION INC.,Institutional,Nepean,Installing sprinkler system in a 2 storey building,0,55200,0,2002302,Construction,2020-05-04 11:30
575,KIRKWOOD AVE ,K1Z5X3,Ward 15,186,1,INTERFACE CONTRACTING SOLUTION INC.,Institutional,Old Ottawa,Installing sprinkler system in a 2 storey  building,0,59900,0,2002303,Construction,2020-05-04 11:43
42,LEEMING DR ,K2H5P7,Ward 7,420102,237,INTERFACE CONTRACTING SOLUTION INC.,Institutional,Nepean,Install sprinkler system in a 1 storey building,0,44300,0,2002304,Construction,2020-05-04 12:05
3554,WYMAN CRES ,K1V0Z2,Ward 10,4M-775,1,INTERFACE CONTRACTING SOLUTION INC.,Institutional,Gloucester,Install sprinkler system in a 1 storey building,0,52000,0,2002305,Construction,2020-05-04 12:14
75,STARWOOD RD ,K2G1Z4,Ward 8,375,1960 TO 1962,INTERFACE CONTRACTING SOLUTION INC.,Institutional,Nepean,Install sprinkler systems in a 1 storey building,0,45700,0,2002306,Construction,2020-05-04 12:34
24,HILLMOUNT CRES ,K2G3E3,Ward 8,419808,355,INTERFACE CONTRACTING SOLUTION INC.,Apartment,Nepean,Install sprinkler system in a 1 storey building,0,48500,1,2002307,Construction,2020-05-04 12:56
1838,ROSEBELLA AVE ,K1T1G5,Ward 10,326,929 TO 932,INTERFACE CONTRACTING SOLUTION INC.,Single,Gloucester,Install sprinkler systems in a 1 storey detached dwelling,0,43900,1,2002308,Construction,2020-05-04 13:00
2,SMUGGLERS CRT ,K2H7Y7,Ward 9,564018,73,GAZEBEC,Detached Garage/Shed,Nepean,Construct a gazebo (rear yard),0,16000,140,2002309,Construction,2020-05-04 13:02
570,DALEWOOD CRES ,K2S0L1,Ward 6,4M-1377,15,***CONTRACTOR***,Single,Goulbourn,Finish the basement in a 2 storey detached dwelling,0,6850,750,2002310,Construction,2020-05-04 14:38
1125,COLONEL BY DR ,K1S5B6,Ward 17,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Install a rooftop unit and interior alterations in a 4 storey student residence (Lanark),0,1579000,55649.41,2002311,Construction,2020-05-04 16:48
1125,COLONEL BY DR ,K1S5B6,Ward 17,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Install a rooftop unit and interior alterations in a 4 storey student residence (Renfrew),0,1489000,55650,2002312,Construction,2020-05-04 17:13
300,EAGLESON RD ,K2M1C9,Ward 23,773,,2143498 ONTARIO LIMITED,Other,Kanata,TEMPORARY PERMIT: Erect a temporary tent for a seasonal outdoor garden centre (Loblaws),0,5000,10000,2002313,Construction,2020-05-05 10:26
3080,RICHMOND RD ,K2B7J5,Ward 7,,18,CONTRACTOR UNKNOWN,Demolition,Nepean,Demolish a 1 storey detached garage,0,8000,-700,2002314,Demolition,2020-05-05 11:12
1385,WOODROFFE AVE ,K2G1V8,Ward 8,4M-,34-356,CONTRACTOR UNKNOWN,Institutional,Nepean,"Interior Alterations to the ground floor of a 4 storey institutional building (Algonquin College, Building N)",0,100000,1464,2002315,Construction,2020-05-05 12:18
1385,WOODROFFE AVE ,K2G1V8,Ward 8,4M-,,CONTRACTOR UNKNOWN,Institutional,Nepean,"PLUMBING ONLY : Install a backflow prevention device, booster pump and expansion tank.",0,0,0,2002316,Construction,2020-05-05 13:20
65,UNIVERSITE PRIV ,K1N6N5,Ward 12,40654,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to a 6 storey institutional building (University of Ottawa - update fire alarm system and maglocks in library),0,1600000,0,2002317,Construction,2020-05-05 14:37
2525,ALTA VISTA DR ,K1V7T3,Ward 18,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,"Interior alterations to the 1st floor of a 2 storey institutional building (St. Patrick High School, classroom renovation)",0,154330,2185,2002318,Construction,2020-05-05 14:49
500,STONEHAVEN DR ,K2M2V6,Ward 23,4M-1056,,CONTRACTOR UNKNOWN,Institutional,Kanata,"Interior alterations to a 1 storey institutional building (St Anne Catholic School , new washrooms)",0,180837.5,0,2002319,Construction,2020-05-06 10:48
1125,COLONEL BY DR ,K1S5B6,Ward 17,4M-,B,GOVAN BROWN INC.,Institutional,Old Ottawa,Replace and restore a cooling tower to service St. Patrick's Hall building (Carleton University),0,384000,616,2002320,Construction,2020-05-06 11:00
801,KING EDWARD AVE ,K1N6N5,Ward 12,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,"Interior alterations to replace sprinkler and standpipe system in a 4 storey university building (University of Ottawa, Minto Sports Complex)",0,750000,182280,2002321,Construction,2020-05-06 11:10
1125,COLONEL BY DR ,K1S5B6,Ward 17,4M-,B,GOVAN BROWN INC.,Institutional,Old Ottawa,Replace and restore a cooling tower to service Robertson Hall building (Carleton University),0,599000,500,2002322,Construction,2020-05-06 11:15
225,RUSSELL AVE ,K1N7X6,Ward 12,32846,5,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,PLUMBING ONLY:  Replacement of the lead water pipe,0,4500,32.29,2002323,Construction,2020-05-06 15:16
151,CHAPEL ST ,K1N7Y2,Ward 12,,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,"Construct a 26 storey mixed use building (see A19-008267 for ""STRUCTURAL ONLY"" permit)",0,0,0,2002324,Construction,2020-05-07 12:15
110,LAURIER AVE W,K1P1J1,Ward 14,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations in an underground  parking garage of a 5 storey office building,0,83831,1000,2002325,Construction,2020-05-07 12:56
994,MOODIE DR ,K2R1H3,Ward 21,,24&25,CONTRACTOR UNKNOWN,Other,Nepean,"TEMPORARY PERMIT (2 YEARS) : Construct a 1 storey storage shed (Moodie Quarry, OLRT)",0,411277.59,4919,2002326,Construction,2020-05-07 13:02
1024,MCGARRY TERR ,,Ward 22,4m1303,,CONTRACTOR UNKNOWN,Apartment,Nepean,Construct an 18 storey apartment building with 2 levels of underground parking (see BP#1904460 for FOUNDATION & STRUCTURAL ONLY permit),0,12317796.8,331480,2002327,Construction,2020-05-07 13:40
111,WELLINGTON ST ,K1A0A4,Ward 14,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,"Exterior alterations to a government building (Parliament Hill East Block, North-West Tower)",0,171698,0,2002328,Construction,2020-05-07 14:54
85,UNIVERSITE PRIV ,K1N6N5,Ward 12,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior/Exterior alterations to a 3 storey university building (loading dock),0,1413546.67,25999.36,2002329,Construction,2020-05-07 15:04
3500,CAMBRIAN RD ,K2J0V1,Ward 3,4M-1277,10,CONTRACTOR UNKNOWN,Institutional,Nepean,Construct structural platforms to a 2 storey institutional building (Barrhaven South Recreation Complex),0,80000,344.45,2002330,Construction,2020-05-07 15:10
671,RIVER RD ,K1V2G2,Ward 22,4M-,,OUT FRONT PORTABLE SOLUTIONS,Other,Gloucester,TEMPORARY PERMIT- Erect a temporary tent for a seasonal outdoor garden centre (Your Independent Grocer),0,9000,4680,2002331,Construction,2020-05-07 15:12
29,HURDMAN RD ,K1N8N7,Ward 12,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,"Exterior alterations to a 2 storey office building (Hurdman Yard Salt Dome, foundation repairs)",0,100000,0,2002332,Construction,2020-05-07 15:27
3020,HAWTHORNE RD ,K1G3J6,Ward 10,4M-,1,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit up in a 1 storey warehouse (Natural Resources Canada),0,2357133.12,63432,2002333,Construction,2020-05-07 15:28
2500,CAMPEAU DR ,K2K2W3,Ward 4,,3,CONTRACTOR UNKNOWN,Institutional,Kanata,PLUMBING ONLY- Install a premise isolation device (John G Mlacak Arena),0,0,0,2002334,Construction,2020-05-08 9:46
7749,BLEEKS RD ,K0A3P0,Ward 21,4M-,11,CONTRACTOR UNKNOWN,Institutional,Goulbourn,PLUMBING ONLY- Install a premise isolation device (Munster Library),0,3000,5,2002335,Construction,2020-05-08 9:51
3870,OLD RICHMOND RD ,K2H5C4,Ward 8,4M-,35,CONTRACTOR UNKNOWN,Institutional,Nepean,PLUMBING ONLY- Install a premise isolation device (Centennial Library),0,3000,5,2002336,Construction,2020-05-08 9:54
245,MEYNELL RD ,,Ward 21,4M-,,D&H FENCING,Other,Goulbourn,Construct a gazebo (Meynell Park),0,12500,256,2002337,Construction,2020-05-08 9:57
96,HINTON AVE N,K1Y0Z8,Ward 15,157,1516,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2.5 storey duplex dwelling,-2,15000,-1938,2002340,Demolition,2020-05-08 13:53
92,HINTON AVE N,K1Y0Z8,Ward 15,157,1514,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2.5  storey duplex dwelling and shed,-2,10000,-1938,2002341,Demolition,2020-05-08 13:58
32,SWEET PEA WAY ,,Ward 4,,24,MINTO COMMUNITIES INC.,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: Frontenac 2020 D,1,459186,2746,2002342,Construction,2020-05-08 14:02
88,HINTON AVE N,K1Y0Z8,Ward 15,157,1512,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2.5 three unit dwelling,-3,10000,-1938,2002343,Demolition,2020-05-08 14:03
118,STANHOPE CRT ,K2J6S2,Ward 3,4M-,8,UNIFORM URBAN DEVELOPMENTS LTD.,Single,Nepean,Construct a 2 storey detached dwelling,1,458833.1,2761,2002344,Construction,2020-05-08 14:07
88,HINTON AVE N,K1Y0Z8,Ward 15,4M-,1512,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 6 storey mixed use building,61,7603380.43,47598.88,2002345,Construction,2020-05-08 14:16
92,HINTON AVE N,K1Y0Z8,Ward 15,4M-,1512,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 6 storey mixed use building,61,7603380.43,47598.88,2002345,Construction,2020-05-08 14:16
96,HINTON AVE N,K1Y0Z8,Ward 15,4M-,1512,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 6 storey mixed use building,61,7603380.43,47598.88,2002345,Construction,2020-05-08 14:16
38,STANHOPE CRT ,K2J6S2,Ward 3,4M-,8,UNIFORM URBAN DEVELOPMENTS LTD.,Single,Nepean,Construct a 2 storey detached dwelling,1,419573.56,2520,2002346,Construction,2020-05-08 14:19
3862,JOHN SHAW RD ,K0A2H0,Ward 5,4M-,11,***CONTRACTOR***,Detached Garage/Shed,West Carleton,Construct a detached garage (rear yard),0,14000,1200,2002347,Construction,2020-05-08 14:25
106,STANHOPE CRT ,K2J6S2,Ward 3,4M-,,UNIFORM URBAN DEVELOPMENTS,Single,Nepean,Construct a 2 storey detached dwelling,1,392539.66,2356,2002348,Construction,2020-05-08 14:37
3564,MCCARTNEY ST ,K0A2T0,Ward 21,4M-,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Rideau,Construct a detached garage (side yard),0,15000,645.8,2002349,Construction,2020-05-08 14:46
189,ALEX POLOWIN AVE ,K2J6E8,Ward 21,,102,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Fitzroy 2020 C,1,295886,2275,2002350,Construction,2020-05-08 14:55
31,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Monterey 2020 DC,Monterey 2020 DB,Haven 2020 DB,Citrus 2020 DA,Tahoe 4 2020 DA,Laguna 2020 DC",6,1063107,8174,2002351,Construction,2020-05-11 8:25
33,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Monterey 2020 DC,Monterey 2020 DB,Haven 2020 DB,Citrus 2020 DA,Tahoe 4 2020 DA,Laguna 2020 DC",6,1063107,8174,2002351,Construction,2020-05-11 8:25
35,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Monterey 2020 DC,Monterey 2020 DB,Haven 2020 DB,Citrus 2020 DA,Tahoe 4 2020 DA,Laguna 2020 DC",6,1063107,8174,2002351,Construction,2020-05-11 8:25
37,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Monterey 2020 DC,Monterey 2020 DB,Haven 2020 DB,Citrus 2020 DA,Tahoe 4 2020 DA,Laguna 2020 DC",6,1063107,8174,2002351,Construction,2020-05-11 8:25
39,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Monterey 2020 DC,Monterey 2020 DB,Haven 2020 DB,Citrus 2020 DA,Tahoe 4 2020 DA,Laguna 2020 DC",6,1063107,8174,2002351,Construction,2020-05-11 8:25
41,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Monterey 2020 DC,Monterey 2020 DB,Haven 2020 DB,Citrus 2020 DA,Tahoe 4 2020 DA,Laguna 2020 DC",6,1063107,8174,2002351,Construction,2020-05-11 8:25
43,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Monterey 2020 BB,Monterey 2020 BC,Haven 2020 BB,Laguna 2020 BB,Haven 2020 BB",6,1095752,8425,2002352,Construction,2020-05-11 8:41
45,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Monterey 2020 BB,Monterey 2020 BC,Haven 2020 BB,Laguna 2020 BB,Haven 2020 BB",6,1095752,8425,2002352,Construction,2020-05-11 8:41
47,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Monterey 2020 BB,Monterey 2020 BC,Haven 2020 BB,Laguna 2020 BB,Haven 2020 BB",6,1095752,8425,2002352,Construction,2020-05-11 8:41
49,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Monterey 2020 BB,Monterey 2020 BC,Haven 2020 BB,Laguna 2020 BB,Haven 2020 BB",6,1095752,8425,2002352,Construction,2020-05-11 8:41
51,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Monterey 2020 BB,Monterey 2020 BC,Haven 2020 BB,Laguna 2020 BB,Haven 2020 BB",6,1095752,8425,2002352,Construction,2020-05-11 8:41
53,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2020 BA,Monterey 2020 BB,Monterey 2020 BC,Haven 2020 BB,Laguna 2020 BB,Haven 2020 BB",6,1095752,8425,2002352,Construction,2020-05-11 8:41
25,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 3 2020 CA,Monterey 2020 CA,Laguna 2020 CD",3,563549,4333,2002353,Construction,2020-05-11 9:00
27,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 3 2020 CA,Monterey 2020 CA,Laguna 2020 CD",3,563549,4333,2002353,Construction,2020-05-11 9:00
29,TEELIN CIR ,,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 3 2020 CA,Monterey 2020 CA,Laguna 2020 CD",3,563549,4333,2002353,Construction,2020-05-11 9:00
193,ALEX POLOWIN AVE ,K2J6E8,Ward 21,,100,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Mackenzie 4 2020 B,1,502997,3008,2002354,Construction,2020-05-11 9:18
735,COAST CIR ,K4M0N5,Ward 21,,37,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Redwood 4 2019 C,1,589617,3526,2002355,Construction,2020-05-11 9:27
1027,OFFLEY RD ,K4M0N4,Ward 21,,13,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Sugarplum 2017 A,1,416879,2493,2002356,Construction,2020-05-11 9:33
745,COAST CIR ,K4M0N5,Ward 21,,32,MINTO COMMUNITIES INC.,Single,Rideau,Construct a 2 Storey Single with attached garage  Model: Dahilia 2019 B,1,449821,2690,2002357,Construction,2020-05-11 9:43
